User amount,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Iteration 6,Iteration 7,Iteration 8,Iteration 9,Iteration 10
180.0,200.48324256450078,156.1007885945854,216.53938286465632,175.97156040161403,150.88514222237765,172.2496568559219,205.8544448560608,159.9289712513822,143.7940844790827,186.00002922477609
190.0,212.15299801033515,146.4285384185822,226.45524551663178,215.35031743843177,143.3509975092948,223.93329446697572,169.1624110616749,155.73109586194886,209.16921504540278,143.3395619728561
200.0,208.20003510344833,243.72802729755213,209.07385854270433,172.51752875541607,183.87808076017956,221.7128677835903,217.54046492730637,196.36041009909982,243.02315989183228,163.8426523139254
210.0,177.6738656655895,187.67990319965475,201.18854420252902,236.00997597185125,255.047408606894,260.3591439503908,192.9408949413447,192.09945149390873,199.5260542113301,183.3603861966737
220.0,228.66841675758127,219.57179116701258,215.27924028570763,234.22020212542748,187.298968706928,224.73676888151462,205.43625099157492,246.7606650177778,245.87185362849897,222.09622170403924
230.0,239.60437370259604,262.9236167230949,172.7354144152447,200.40345802147672,203.5162915610646,185.06381382995224,267.1714092108649,255.24215575617995,174.01199223193186,268.5561066916654
240.0,206.26805172574464,276.6674202660033,203.8395849402862,201.54673140506384,275.4736182511544,187.7502156037445,197.6156671431897,248.94014776870154,209.72657504484997,230.6860630372459
250.0,280.19949056953635,235.09577548818862,193.3012551327824,278.8420634977701,288.63219891069866,306.8843006584448,257.0488081951597,258.93777728276234,283.10122818340415,294.6842858862154
260.0,294.1878485414968,301.01756144253653,322.9760855996162,297.1408779902017,251.52595771986725,202.24190133685448,309.3266263340729,223.19434910874497,254.09433432624945,203.98638166573414
270.0,322.29307469486713,285.61131431976855,262.9476035266623,283.61663108335813,329.5025426001706,303.96444250757077,213.72233535431073,320.9739033851218,284.84450470589564,209.82095751553737
280.0,321.6106519894886,257.37965112021897,284.8969451216709,261.71928295448566,267.871447586664,277.2119754847649,223.8858099493825,295.38562407605133,274.41421844543,305.305453253279
290.0,325.95208421237595,358.7032910462874,330.8795384646179,330.5778973034853,218.0822686366243,274.696792652971,250.47548778996793,232.44501241544748,319.20401393226484,308.40118088209186
300.0,230.76876416455605,373.24231934058355,250.45203622068215,256.14628809927734,326.51207300262195,233.8378311500354,347.42936490568974,228.34596519786953,322.89187305772316,362.67732905759556
310.0,304.44335673068514,299.80828989124365,329.0806222691376,250.8651870156327,296.7272683356315,291.68335578020026,292.69576089526043,256.5595878096119,296.1421637777355,244.13848595511462
320.0,274.3087251106782,339.25958196232733,272.94608775715,247.65444033965395,327.4814342089196,292.58476306552086,269.0638046507088,339.4595767018824,292.56872770155235,278.4347953065847
330.0,333.6306498381823,266.7987542043895,357.78215303649074,380.2044265056729,404.65875043191346,316.604724768835,370.8341102242563,317.8130643933948,349.2568976576434,273.93682835929894
340.0,306.53104224203184,312.9540017939387,317.28352661424606,304.3576775707874,290.0178903097243,349.9589540963029,268.5993459582297,383.8554365782776,395.8317561760312,389.3881810984701
350.0,353.029423975768,374.9555169553652,266.4853341441533,346.35954930160904,347.8191491145467,271.1249292542934,274.8636078130161,368.67295296088025,378.43221427840047,286.82041760552886
360.0,352.046837580927,400.19081670433064,408.7340793725271,318.2515108151073,366.7794873145649,393.22045441720985,419.578476380335,313.01509531898944,390.57787402568505,370.2815874097121
370.0,395.57522765098133,401.3810832752436,327.50783873002194,382.4124716236814,337.82362035180313,310.4106671781611,351.9457751166908,381.2054107941992,309.8161265897923,337.41854439551673
380.0,436.87824047967257,356.5409941099068,402.97039535480076,443.7494240063987,328.1973746053457,379.26472363858005,400.06107660586093,337.719344426754,299.32394845844397,449.58522339712374
390.0,482.3740748925082,425.0562062896471,292.7264111472921,371.10442265541985,356.5286767047332,410.5489081723923,469.99641856840657,369.2155915447293,332.0042484181141,351.1953176651732
400.0,496.8534208800122,317.8194665819453,337.898147760176,415.085808778903,314.1417921440072,314.2129785093887,317.7002474344211,333.99154857125643,389.7358953799295,365.8154051980198
410.0,392.31627355086243,327.1444177850044,501.87557051345084,325.19244060650203,322.2200798561172,357.0007967540856,357.6287405089713,379.35455869844003,316.0443072052964,453.95737424609695
420.0,333.52554376121293,354.191232767546,515.4751029130061,405.15470617122924,412.7818360355263,350.3480517699114,322.9035401540424,337.1185120318813,445.2019431846663,513.862432596672
430.0,388.3045827889923,360.74544440777174,394.938733755091,408.8594884616332,423.64427464951956,450.7269311071392,360.37921076249137,505.7786569343335,465.56319047949717,377.57266228692464
440.0,343.9535345727818,499.1075431293398,370.2133681604313,368.56457727140213,425.85247337553676,402.5279761181288,400.7400284200892,448.822905480514,421.8875618376137,372.4589140256049
450.0,393.73344231332817,510.31658817465507,395.80344690608314,428.0828282518303,426.41141830702975,528.5931228341348,442.2084621903888,485.68023706430006,449.79576835826595,540.2177256190357
460.0,378.0891710531321,423.54834544668324,380.6701010937077,566.4851993536511,452.63219474418065,518.7114244820616,423.18826660342256,402.94859441561096,529.2080639790438,496.71451652884525
470.0,548.5127560171338,582.1407936942098,383.46314513697877,407.13264179861375,573.0441133415218,584.4433630674423,559.7649810318273,558.1599312702648,568.6369692959623,488.7039960796845
480.0,438.3133981650241,542.3814685250057,398.94481758506544,558.2525967101551,529.0375477604518,480.0019571181751,528.8772949933348,595.3945931788787,516.3523860935428,441.2700611701765
490.0,485.9490525397414,584.2054714062573,578.8467010148454,487.43212899455585,379.5120571736942,381.6850429423974,569.2001534241907,425.56704149643815,513.6161729450328,572.8442461970527
500.0,439.49214020841976,417.31537282470424,510.4883139347038,533.233895381823,405.8391239518964,504.0446007505843,444.89096115830677,616.8904199191477,598.8044145239694,480.5897201344287
510.0,390.89029182171157,520.7261529630953,419.4124316641384,509.3824888194805,410.76715665557225,626.441468411334,597.8110292835325,394.10149162963046,616.0476862838035,401.0641235567326
520.0,472.0692044300164,417.2014795799339,626.480580851279,471.59428349699976,524.1797065021826,581.2053551608642,461.8340390046502,409.06698993170016,608.8933274736016,444.4587069273945
530.0,539.4239102704556,497.88008157317,593.5914244234589,646.4968569624215,581.7620729788252,581.9189718403574,496.6094711317326,575.3363068021345,488.1041107913966,584.5268838004848
540.0,662.0401608032702,565.1528713616358,653.7343646893717,554.8611323263101,428.58847475117375,486.8758932296699,411.5888740040876,449.76424159409197,666.7439207322952,613.3375512219917
550.0,429.19004425450396,513.8144848474595,412.89303736669285,606.700982012238,661.287298567891,564.2216271868315,426.0308621022764,419.89381106439015,587.1973026503697,636.0528769641456
560.0,469.4123775211135,477.4157378627433,630.6407416832775,610.0655450614329,490.2893214269127,608.7907894650916,514.0082430533313,695.4206826282832,647.845523754286,490.7707601694444
570.0,656.9253059313395,644.7423740222442,484.3257485105262,540.0672566888777,656.0970862284978,684.8301117402934,477.32160605074426,673.9692862556707,458.5616597041788,630.7294310911017
580.0,554.5842544632283,465.5543175140256,714.3344297119994,707.7967809976474,478.80411400652565,548.06816633911,675.996500961932,661.6716725070728,590.7787310698172,571.3485240497595
590.0,645.0344401094998,649.3788292758528,598.4133906423651,602.8765265630636,568.0570451965964,539.0363077846998,603.5674577630731,640.848960306047,570.5390479697405,628.6026388326112
600.0,583.4176756294393,675.1156518492608,582.7106731353783,692.2555296239403,747.5882354732234,689.1661680422258,460.57940012337207,546.9776918704448,727.8108995803334,572.631190510463
610.0,507.7515021447323,638.5372325621775,500.2045333673035,613.1944816227663,497.2705242107798,631.4857583888049,631.5691889935542,517.4309501808696,656.2822791972075,529.4332243066112
620.0,750.7571353600006,636.0412903612385,712.1339246025246,687.6172664911654,584.2929296298731,641.3780675931889,752.4778773083403,499.1814852510399,746.5930741505152,480.98633026996146
630.0,784.8083687404497,608.8195319281929,565.5298479328492,721.2727261807145,760.7632772017006,608.7777439205026,673.6254924213158,763.3362541718575,701.1685986012376,496.0450912117769
640.0,735.2406247824842,650.9222398318807,795.8413930881467,681.0134147929831,692.9955478066547,497.960085041979,592.54405083437,798.643541742963,484.8619757378657,657.5693326968744
650.0,627.3532337260141,532.1983611486768,655.6739485384842,620.5084794533186,666.8719023062707,532.1912103446009,774.3956950532131,707.8873850833501,676.0934938190279,551.0253583178786
660.0,647.1467956848778,653.9273001492593,677.6429639761855,519.364708167714,671.6796021746392,781.9826940381436,581.9921831890894,573.0730983481182,698.9882044795781,725.9899867068114
670.0,678.4087180663912,621.6949200419776,509.03481695327855,642.9593839044192,641.6489645149397,781.0288303159195,735.4767644671344,597.4043694158127,796.5309770279578,722.3877885562252
680.0,774.6478898774095,674.7410886722234,805.6257764737876,513.6668919091325,642.9352175004778,783.2103964414334,604.4625580782346,679.5022096569412,736.7775238512247,831.7463309603988
690.0,851.8086304051358,566.7493750088969,551.0915382311041,572.5308103265193,640.7054835755514,744.0418719747834,737.6078573204356,632.606680258145,839.8135209433037,581.1292442628416
700.0,559.4197410714125,537.8789635440648,621.6491661154746,861.4964254222836,840.4435687487071,795.3631101039248,693.4102619009944,730.8097409432883,531.0328053576134,531.7098388533611
710.0,611.5257333686269,605.1211262594686,859.7663327260448,578.5204474977124,750.5706530651337,617.1384356343681,754.8836445260915,725.813176411116,858.123785492305,718.0727585970847
720.0,887.9148929661847,859.5981961195823,586.8365716943235,572.7259897773748,781.6933942590274,709.7165871194329,880.5656091124704,559.3571263661681,644.338893864278,717.0360024764509
730.0,764.6562388929839,862.6256087577906,910.0647963369254,716.1210435372034,680.0794965389719,588.4226759310804,908.7124606676348,590.8763105598916,600.2383918215356,704.600605404926
740.0,569.6464264688207,649.3162493214254,632.9666328492376,686.9393797259681,789.2471383847304,710.8309360821428,801.7770112653452,583.1435828017968,839.5155421173331,784.7369036394173
750.0,611.6616990011931,917.1695011991928,624.9232460279223,588.639483954235,894.9330496172556,823.9829405894209,581.2421640517972,927.9291116970272,605.4131153077898,660.5443068563472
760.0,676.1532801393644,662.1593947687226,639.7097281637518,815.6828673477625,666.017778439421,799.2941457059072,591.9061540186666,620.7240883517563,904.1160092639436,588.295086801484
770.0,830.6151036903791,936.7143357929754,693.971416767032,695.3342008694174,743.0902989044107,646.9125463399753,708.1123530467272,749.6865861802225,950.6806980547105,849.4043291278753
780.0,590.4036572495656,654.3078623571373,694.4174973181691,921.7397656974865,829.900775292171,861.1008886989183,634.9068856888362,632.4365799957209,722.5626315543111,903.2261973257584
790.0,700.724142627906,863.7425917735873,732.7646742056958,742.1737807566143,794.6548641206682,863.2622475460557,723.3426118800287,804.9371332836658,839.8569656519812,865.1723093087917
800.0,814.3490814785852,748.0674868111387,679.5878886076198,815.578977212923,712.3350705451377,976.3951627253825,903.0638482787061,653.8282403670216,872.3296682302791,788.3757881381428
810.0,666.3908873475289,726.7303412296538,942.1209880294366,718.7200455394354,714.3118575649274,863.204459639899,1002.9688322431687,825.8739181367475,614.228744820587,843.833657593541
820.0,834.1789727714229,759.9902724076741,874.0567918449594,799.1723463696876,865.7499745609097,901.7781123928327,924.1460784501149,932.6205182872642,915.2145878917127,690.1772190818997
830.0,691.8148941759662,899.3274240719454,1021.4459535700853,944.2887095717049,992.7191355308202,935.8950151713727,868.3716047148523,970.0317414072551,959.2363150193675,925.9153369726316
840.0,914.027718689887,919.1332942259459,646.4955503110577,783.2618519889213,902.9537846817045,987.9815793863379,636.2100204637809,961.8835920701279,970.3473608985769,1019.7682705941717
850.0,938.4086295279365,908.2550197567779,818.7844027963373,677.5678168142448,648.9993407971931,649.6506579585878,1008.553059990255,895.775336094448,760.580270679246,737.875983878308
860.0,760.134188838068,662.0438377119704,1024.3605664470213,805.589555703526,944.9269628381659,931.662702098407,709.450566289506,767.5299246860665,910.9788748556009,931.0798815796256
870.0,1008.3249492592568,764.2879074283599,681.7646192616437,998.4147910906916,1008.7061346577589,670.6626338755867,825.0001311260279,859.8430168105294,666.4725060743732,838.1654913735485
880.0,1051.1639070069116,887.4380588820511,947.8455518196363,985.130664425717,900.0963612972996,977.1514820140922,663.4895168487296,982.7691822300951,1011.7007025766818,1083.7724342354468
890.0,738.2023054458367,917.147441644879,929.4803102355394,1096.8831715778772,720.4918325402635,762.3833430333573,865.3913002376381,951.0270342703976,675.1261535626622,828.7920833132978
900.0,1017.7471209776567,805.8829422801709,685.9349581317437,951.1129681364546,721.8839980593582,1057.9899524801078,704.7958582113897,966.2709158781536,920.3817166708466,966.0239969251829
910.0,1076.39785787739,747.3834291950498,745.2869414955708,1010.1301006482115,802.3162036438478,799.9535294140264,967.1737390459714,885.3894516662268,1037.8824357210156,1105.7053658490386
920.0,742.3108245708795,873.3535869991828,900.1825971964726,996.20083546821,723.3581541671409,934.2236325102429,915.1244074915879,709.9181175645812,1143.9489780407796,1024.9072721969947
930.0,1108.3767241727712,947.4304312182298,812.1692934301458,784.5844155676705,821.1814918148166,1145.0831751241649,1060.9555782267134,972.875047032851,1030.6534296310622,1009.8712096853343
940.0,1024.089182926131,1136.1982775495333,737.5217297753036,1018.3778219687302,776.5310741011067,779.4443016868294,1020.1723583687246,1098.2251036683815,1024.2085381187323,937.9379470314775
950.0,811.3483092526542,946.9560330237259,1023.062466660065,1138.181757678998,852.9070956633861,832.8226401737684,959.48714868653,988.8466034312501,737.0527236206337,1032.268595196537
960.0,919.6894147256531,875.4568321461438,1073.478467107525,983.3592726128404,995.8099040506709,1121.1800115441051,967.2515374982581,741.5484534320148,969.1682371123852,743.2480457510605
970.0,1018.180240688085,736.1948053244123,992.1924180648246,1005.2890012683453,1200.3531656540483,1211.325587002484,1020.5427249168205,883.9686136119333,835.5715045751075,865.2477529040287
980.0,990.4373553468379,1175.23875673566,873.7761513568332,1001.6623439396408,1183.2201026794087,952.9205157931406,833.6117728471753,1141.9811728084294,792.1871358194065,874.3937839080812
990.0,1081.1425615511434,1076.0785560912736,933.2640695827611,872.2961671870145,967.5003628318093,743.1651285767788,775.8823536538847,840.1352459283988,926.4875553696265,854.7084657828417
1000.0,959.3646072969686,1154.859544172513,1020.855501852639,1060.064455090718,1097.7139308478145,985.6805844615026,1207.2125119837715,1140.0840627126431,1144.5691537888745,1241.9962640631757
