User amount,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Iteration 6,Iteration 7,Iteration 8,Iteration 9,Iteration 10
670.0,2787.137520193903,2652.9338768417642,2171.213937699078,2159.5201167026216,2180.959159529056,2421.2389644331456,2692.1438770693885,2541.549992154285,2308.8557408009956,2568.509731402645
680.0,2273.675518404865,2786.3686715318295,2390.76434055386,2783.2396036004375,2881.2993484431086,2601.2219456548446,2436.2778640550914,2378.588349948563,2791.150580542233,2799.6529814245696
690.0,2615.783101180464,2588.949523212536,2850.049168315543,2742.4716490389856,2688.7932163449796,644011.438015942,2305.536387142097,2704.8190976106985,2261.502268338364,2392.0926283379486
700.0,2701.5722448417378,2528.8088390362136,2852.6798025273656,2951.895189097935,2621.6247903851363,2284.2765496630223,2365.6806854695283,2343.960101202527,2735.6123570305454,2920.0915843260213
710.0,2722.051455982331,2701.8948247923036,2551.7404003823185,2962.1137433435892,2940.7633656794296,2735.5734304784637,2566.335740365279,2710.1560081380894,2310.4690363261166,2494.187242560614
720.0,2887.8461680824616,2758.2368394554323,2603.9266856479703,2406.614636152971,3006.1371858655193,2598.756355784669,2754.3197742577936,2509.3424718028214,2496.234063013645,2800.7437166281097
730.0,2365.505817266642,3090.1049764733807,2546.3148351571926,2683.0629316255718,2493.6798008296582,2896.835678873258,2499.808884108399,3063.8500697300105,2455.8749462196583,2711.898170908819
740.0,2442.7254713177654,2483.515931416544,2635.2409793867664,2488.769678432317,2861.4147393672183,2891.946245375396,2535.7121709626335,2800.4236870875757,2962.235498760207,2893.5763032237182
750.0,2898.6368219964015,2883.7111468359276,3096.4931269934177,3160.6998909326167,2968.178003643048,2439.6496391792766,2758.49290130677,2984.463819589356,2461.8617279671657,3128.8187811892685
760.0,3173.5143238283845,3149.8502175437247,2515.401899483659,3214.014092560189,2846.537469204756,2978.8427682320407,2704.608631939498,2870.9610407821942,2689.1535848288645,3120.9225311980863
770.0,3144.3429510303245,2583.1687553272504,2678.9893780021357,2628.1325680867585,2544.680618419834,3007.5134972342958,2633.1832274854833,2598.8336779588676,2907.428065858345,2610.975383127504
780.0,3356.276037818537,2841.4248235501896,3269.1154197458673,2744.0281721163847,3153.9617132782937,3187.050192467813,2582.732529719262,2728.5326080988943,3272.2433217054604,3364.608178481146
790.0,2720.4214521062067,2837.606504030855,3017.8177719470586,2882.603696644459,3246.6144989780555,3105.239045110217,2922.661199099757,2677.5102303166104,3367.700239271168,3390.227959436608
800.0,3206.306875542321,3296.6977535467754,3458.921886035049,3211.213396821945,2620.0425748278676,3378.9892612602093,3427.8673467382832,2825.291323850673,2841.7235949786445,2624.9959515327346
810.0,2897.5380505155854,3346.6832653763017,3123.33937551632,3331.2364545204873,2742.549320613027,3053.3966355869006,2650.9294967165215,3512.9690241894064,3026.6422014862715,3487.856991415454
820.0,3068.5714327248143,2696.4717666113515,3450.400552089838,3210.7379035209105,2690.3360398184004,3537.5067756912104,3070.6247282820264,3084.915295468604,3298.6023947739004,2713.658871067135
830.0,3409.984707655425,3607.597390991552,2837.9500561084087,3125.7458002279423,3138.6802704979723,3275.5726777745704,3220.482818299861,3107.811227723906,3425.9199867211255,3312.5800797124084
840.0,2835.721036376055,2979.5810071251235,3537.3292830391774,2809.2295640923076,2887.8569059808924,3629.7742681632967,2981.668366240336,2781.046691272324,3283.229131411347,3142.924588805723
850.0,3468.298496285208,3485.581101486915,2838.911045321219,3525.5538584779133,3582.238958779119,3452.1583137050775,3631.3070531587773,3264.2912707698206,3446.116618046993,3013.5987600403196
860.0,2867.121888368127,3208.7235301459905,3575.7283191123024,2929.3738134477276,3462.895222225269,3520.680897772756,3558.3766721008687,3320.921604149247,2959.2314872251027,3784.9768965966687
870.0,3529.3643042801586,3425.880081232993,3639.560498650473,3726.675986745428,3027.999036173537,3822.1088413243947,3183.8446396284953,3361.7982375237643,3497.210172480636,2900.5641522173146
880.0,3578.7065187773687,1072694.0029408908,3171.8758357627985,3472.3113379867373,3874.9959090106568,3641.64599067809,3749.541073668239,3638.8591235577205,3824.6215620792664,3511.7429531941007
890.0,3368.531251762449,3896.9196593193037,3499.54875867018,3078.580147179244,3013.6520313582496,3502.620038556599,3011.2940524123787,3636.4288369857886,3120.5408439216253,3258.3833540668975
900.0,3601.375469798645,3771.506859401466,2991.2347041210073,3490.855672177672,3661.3132732020267,3449.6208641403746,3152.561183157465,3901.3765002455016,3737.336199765371,3325.618849323543
910.0,3411.969094989465,3408.028210563907,3048.3725407061183,3960.4262366328544,3413.119611567733,3679.0389955248565,3510.5514587389484,3655.618056899424,3378.126355851935,3460.719585293886
920.0,3629.7487983287347,3693.29111808015,3440.8104595341365,3946.0759691149424,3164.4360646129576,3400.639839522468,3158.320598080973,3441.944107541005,3708.230634705688,3643.499084316684
930.0,3244.662824247347,3185.4758022483325,3452.898616520276,3425.3931977148923,3406.4398335944043,1296200.772920534,3897.9669999797675,3829.87111569589,3504.4376888803686,3913.989755875908
940.0,3651.340678980605,3155.2542258824947,4052.641772088471,3525.709414503357,3768.2420996840497,3586.027952810965,4017.9797002397095,3606.646883633137,3547.9308100817484,4133.9551956052355
950.0,4099.9554235227715,4212.83251472849,3933.874986199398,3657.9456457213155,3262.8671043874683,3497.0050333746517,3264.372548975862,3717.8697359203297,4116.293170878102,3906.222656516664
960.0,3752.0838850518926,3706.0731273299943,4216.95666883426,3808.0433741952634,3274.5920833385835,4255.178717655386,4284.972704271262,3434.5211151972553,3907.633847109252,4241.79167708582
970.0,3425.63646413908,4194.048716874817,3890.676269557843,4191.702543212686,3426.1546397805896,3864.015421815133,3538.566036508295,4015.1153863102636,3527.7516380254683,4127.013606926428
980.0,3728.4727660824465,4021.499648038122,3849.123557239751,3606.250223844273,3398.130515709894,3935.9805628781605,3497.641916789191,3327.0982052199465,3353.053307137848,3415.8293324341794
990.0,3459.83965014576,4013.3371401930303,4279.4769300450125,3604.1005258902424,3707.805108340758,3785.3304201355445,3479.6774022785626,3429.7412142844887,3840.2745159587403,3761.380687362209
1000.0,4303.547103724034,3552.8236573866616,3635.8380204826035,3756.393644310462,3663.095319812651,4194.609687269261,3736.3789151920196,3956.64704493854,3780.7391864568976,4440.634990867918
