User amount,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Iteration 6,Iteration 7,Iteration 8,Iteration 9,Iteration 10
140.0,6.5713317715079445,6.489303892054547,7.04203069494701,7.775595721204141,8.077315152912634,8.069049460150048,6.389542673451784,7.508492918409523,7.135315181050096,6.387050618517524
150.0,6.551540809566241,8.045132769023636,6.616424266024205,7.568162980361223,7.559656641443848,6.593003136906641,7.9821040033077875,7.592280122613026,7.074743693769191,6.4762671094981386
160.0,7.790110941963238,7.197522707032,8.103570913626125,7.247994621682379,8.122912891186331,7.706161988730615,6.5349794317364065,6.652038997912944,7.767537080929028,7.924087350497021
170.0,7.960975599363572,6.607040492280333,8.022916752213193,8.317217058479427,7.1609041485738345,7.481683469373017,8.068131576268236,7.04843025936516,8.210072714118207,7.780114561946925
180.0,7.378701987559848,6.915445297076863,7.37999744880249,7.125454663819538,7.682779224201536,7.232496161970433,7.436653174455392,7.727756674104835,8.307364570167715,7.263131332004892
190.0,7.749855014450934,7.214119820862228,7.955364141549876,8.125858372494594,7.768770165617802,7.564837820283378,8.403797887714429,7.537184479817496,7.335134477134103,7.804078017729447
200.0,8.00555193307921,7.325375540101029,8.18291624695399,7.259648614318812,8.04168657428559,7.741895925362836,8.109235759502928,7.102655586681666,7.317236717748298,8.525820023633786
210.0,8.679393413244252,8.537319935658676,8.705921130717961,8.363629661330407,8.300205331145234,8.131385113077025,8.495101162225485,8.29335749835195,8.155637920865354,7.689258679761584
220.0,8.770323768066351,8.51982278612836,7.587163570006852,7.7029222286618175,8.670245647394342,7.082964680135434,7.3174638467371,7.619251124587383,7.093291396458627,7.673526641626935
230.0,7.148773069326641,6.9188987042821095,7.105817677237959,7.081629879004813,7.254243390521123,7.473931486252441,49791.19299018087,8.04778118190418,7.627740026997045,8.721186283461575
240.0,7.951345679536582,7.211909358189367,7.312484704096012,7.608009358602493,8.529073483252162,7.495735020025567,8.025393687231201,7.632115619962556,8.884564770641354,8.623074993928505
250.0,7.1719493213259025,8.459257993335486,7.116331127220147,8.805003170955558,7.733177286338361,7.717235661562201,7.735936842614458,7.701798693441926,7.508137692426267,8.688892043627288
260.0,7.521002958887706,8.675912092115766,9.0063494617986,7.31088722777107,7.3913897997506375,7.540569260692024,7.87620990779581,7.80311443364777,7.588067449802427,7.926543088949485
270.0,9.067469131230522,7.089705404420669,8.130507409857422,7.524437694048753,7.21361063468789,8.017378498703424,7.2522474395877365,7.455043834759786,7.168500798174623,8.572654320502814
280.0,8.035748285738958,7.781167824514124,8.392696280398042,7.397938459121298,8.443992048549067,7.538674763190434,8.18143171628648,7.2035414620300475,8.482777644263056,8.04606292721813
290.0,7.162869838011716,9.17142510336626,8.652328598634604,9.171946764476582,7.22112235591777,8.393251908857039,7.264930233737744,9.05838868526946,8.450567090789463,7.2404192827768314
300.0,7.192981853897349,7.610730744477788,8.111388696117562,8.678156085530674,8.698144356726951,7.608252100490896,9.057251412807357,8.482265465284495,8.203389933744717,8.252069877826326
310.0,7.596107653723474,8.869552010492152,8.711598967068188,8.93086378555159,9.226547530473471,8.853173283405525,8.829975807788294,7.242496698155138,8.039061105060487,7.390223571646584
320.0,8.867521217207393,7.633532216680407,8.457612093870404,7.298500604119732,8.27730393528618,7.342587427727452,9.1881171936921,8.861537017326883,9.018240120927143,7.593992015762408
330.0,9.29034769881889,7.532023102890425,7.82704207990055,8.472655097462901,9.287199697251982,7.9405213969286805,8.15784527197927,8.741615611152628,7.417474980906485,8.178176592461307
340.0,7.77682086460681,8.239108475584267,8.375256534982537,8.406762521276484,8.89658974721502,7.420539079350584,8.454561470180334,8.031653123613555,9.218223040944308,8.153816939983026
350.0,7.400446147771436,9.004685459824739,7.369492050048639,8.76456695198306,8.440966222954025,7.546240509952976,8.037737067511223,7.694637223574447,8.508815775637203,8.390641455749268
360.0,9.11294089096766,9.007893545829278,8.458186898336296,8.896933189165274,8.53008442258602,8.29522338591451,7.820737539924063,7.55600194414655,8.100678061086548,8.388177522095488
370.0,9.279888025029067,9.483753337313807,9.207154720592444,8.772212318126936,8.793687890586284,8.600732486001293,8.816088630076207,7.528009833216045,9.229249198010212,8.572577203701147
380.0,9.260338021350634,8.972468113010176,7.655694885942371,8.117072245738258,7.880870073375418,9.377779026329174,9.45979670390879,8.35147522243469,7.753317808417626,9.332108775111115
390.0,7.965866725098547,7.9812514181470275,8.444974764115358,8.764952612529715,8.199361189245453,8.358733792100196,8.158298155762607,8.06363567198777,9.396676397098105,9.160690390006154
400.0,8.837239579133197,9.229853316825174,8.51629522813412,8.962700646218686,7.728961570254605,8.043380172626016,7.816310351240063,8.574856108624648,8.995883347510903,7.779534087640832
410.0,8.855231444639568,7.522392029052665,9.282226763770238,7.979820737533962,8.480031808938088,9.443206969598995,8.33469444740265,7.810935978701883,8.550994277207337,7.838010312177514
420.0,9.616186260206714,9.482038113663013,9.31951601922485,7.706547971824026,7.930642518043756,9.35286863820312,8.49339887633663,9.403906813877445,9.229392875287214,8.851225712620888
430.0,9.744178474706537,8.811945115617185,7.907881306273477,9.300821558547828,9.650055451658325,8.930658827401807,8.228243036031422,8.628732603459877,8.692404373689378,7.939187498913437
440.0,9.25779842010214,9.04712886834061,8.203659703629421,9.064564054051752,9.080923221879985,9.21747246131671,9.322873724431538,8.766184416020067,7.6542686435829514,7.6470688378701155
450.0,9.239200314873116,7.8239120620789295,8.714870470369032,8.105298816263105,9.472065518063781,7.6378490846923,8.790401960703566,9.360343523347415,8.771477304769261,9.095367052391024
460.0,9.311275889733707,9.766308388507957,8.378729382486124,9.076889276940012,9.622963572131614,8.575198907528918,8.741299452864823,8.192074473365823,8.152509830099408,9.497178765586714
470.0,7.813730917793323,9.6529292991346,7.710248013847207,8.234187902086697,9.136869323329934,8.358589013999357,7.819267634909135,8.923738820700184,8.6561094527943,8.308829088699989
480.0,8.039983470723815,9.350687139440128,9.21254434527599,8.494150170543948,9.25189160419793,7.784900084166473,9.135512500739729,9.683511605608139,8.30469235614278,9.344976097331674
490.0,9.460783564217937,8.980114355154486,8.43300718161067,9.372680969074171,8.347505381733187,8.599632795878305,7.7294775462548095,7.928000031853954,8.112761585584545,8.067391306162952
500.0,8.481314271350065,9.729230879534828,7.918169726793886,9.552210249632845,9.7789865833974,8.631136245616368,9.878348663062695,9.891003662257331,8.369275485198866,8.250077645349432
510.0,9.554921948519315,8.06318715754022,9.550180021763351,8.536731169241547,9.48991639439295,8.492707970889752,7.883547071407505,9.564443771326848,7.891109225262263,8.02763460434157
520.0,8.339797609132468,8.736041098673219,8.670126567666971,9.240118760594957,7.808427204976046,8.529851533723026,8.94721177341476,8.824488898073444,207477.65435162463,9.014174766912673
530.0,9.522716541981445,9.488343507007208,9.435971350937505,8.934293256158004,9.707581765967003,9.707945455938752,7.994055896205704,7.809421329005467,8.39057012613496,8.714168886428503
540.0,9.914918365345388,8.817184873419489,9.463325371357366,8.94435071998296,9.507706201127764,7.896028565450746,8.840946796584497,8.551869448558767,9.490823379835463,8.175219693092167
550.0,9.212518357887362,9.691267762685133,9.34262126723387,8.814373567357052,8.691829015942252,9.447510220425306,9.516690454409044,9.002002793760527,8.066318307490274,9.272868820412775
560.0,8.013138301226975,9.396265063936962,9.107526211075601,9.748680106525983,9.061348183664943,9.995973033297904,9.872040572825014,8.482617569045825,8.470947197480733,8.706439590958626
570.0,8.38042354876317,9.403230147617514,8.173853067930173,9.076081467005174,9.54585611479413,7.902049556469446,10.095907758816843,8.170157164837391,8.756325954234153,9.810728394345292
580.0,8.538303391598806,8.352647439633436,8.193201818802196,9.34720707841761,8.886718959444032,9.550168580779156,8.691208577532416,10.000717159180219,9.968845437943944,8.213820329504903
590.0,9.674461633009486,8.150254014465457,9.44131921671344,9.218422895991916,9.55572480736907,8.57000536949269,8.554352017180328,8.890797790959596,8.575966781715358,8.578699606804626
600.0,8.006576223136188,9.97845428214864,9.021313875790838,8.588501348426277,8.35515278865229,9.745157772889335,10.03912239336606,8.03944591293114,9.02816939228107,7.957222383064212
610.0,8.601643143624177,9.680226365296026,8.697446457437357,9.30585255033211,9.503970855349428,9.24414033304562,8.113680470948303,10.009366395287332,8.794088584189183,9.566852743489287
620.0,9.908244991811351,10.088554876513346,7.999904095636214,10.136903451888337,8.986975766816027,9.353077222521799,8.649334180019085,8.813816409863144,8.472126313026802,9.869262674858092
630.0,8.889629107575345,9.094848446182837,9.366598707243138,9.168834393917543,9.671255618470502,8.090324202406581,10.107951023837401,9.977005063480997,8.725721911928943,8.898536578625915
640.0,8.407929615041969,8.741359533196311,8.654901690369194,9.644979769957832,9.913332386752133,8.050172788578454,8.887794115718947,8.397855867168087,8.608522495979166,10.167956830567064
650.0,8.99755958208776,8.79320917370684,10.30254242580629,9.752661876559761,9.018965086001765,8.35137349255827,9.19985566526247,8.631935429741631,8.881388025454035,8.694632469709763
660.0,9.989045287955559,8.747815316758107,8.713245685120125,8.900143318905403,8.25467396879942,8.406764012976298,8.071878670186287,10.32819423807087,9.645586876071025,8.438686676001645
670.0,9.541734061752722,8.668073678522628,8.80064346483206,9.071880980217967,8.599048273416365,9.59919688964065,8.698762797193414,9.964228284538795,9.534439225467242,9.071129237783456
680.0,9.683173838933865,9.376804276164087,8.721196039999533,8.328363467032307,9.368876326063488,9.384559699342649,9.46517335309142,9.840726912942173,8.271963790038583,9.19677556555128
690.0,10.31222297773736,10.385962899683086,9.440656110625554,8.98256677984772,9.703484824836162,8.569961744877762,8.7224314445798,9.599161973496164,8.332062748085583,8.621655018203326
700.0,9.845474614392984,10.34299516644857,8.411102168837022,9.037687202532211,9.799486111853135,8.494433974447045,9.562350597748788,9.45399446261914,10.393510856938947,9.156992654740776
710.0,10.252416849319395,9.350351439457308,9.255279157940103,8.280774000000301,8.878087121099675,8.386612350107033,9.535946019093991,10.254317379600158,9.651174546078817,9.570712443386903
720.0,9.308610263158373,10.377412591350367,8.375188152298904,8.984970606355986,10.445120901795098,10.072030082429421,9.390290067500906,8.848753793474822,9.147604142873883,10.427827597376986
730.0,9.887012040296144,8.31799777991376,8.956186563191551,8.85175920831638,8.755720981496902,9.609944074494344,8.539600283187546,8.311222961288351,8.786777589357182,9.191162508442055
740.0,9.445167778979995,8.767082727406205,8.281108687302416,8.494843873666355,8.928226570481675,8.431909198862627,10.248226177745067,8.487011356549807,9.604653911646164,8.544437731389056
750.0,10.502710947652993,8.502593949417546,8.980531290334772,9.864755780265416,8.438205128849605,8.626946361131369,10.291239750371624,10.018692737542759,9.56087336574525,9.149675850423055
760.0,9.908839862500079,9.9557199002642,10.47839710218761,8.63562728301602,10.11254363285852,9.089867424753269,8.819629930831983,9.770218046087333,8.234617474967475,10.08255571902556
770.0,8.70382365071107,9.066180014103965,9.549209998181482,9.456691660126888,10.392082090318022,9.646235124987342,9.254722783584594,9.0473496415152,9.002391965202655,10.219792853662657
780.0,9.347362761327952,9.611033284442076,9.522203741259755,9.484028111932068,8.864712346406879,9.523391172751532,9.739619957408042,10.08866925646037,8.337185977546778,9.068254222347898
790.0,10.606400250437567,9.326098155164638,10.165934734953131,9.207521260981201,9.469070356096472,8.50402406701988,8.597043769054338,9.8488146083326,10.459876321301374,8.65212502928593
800.0,9.411623151587401,9.810298733624583,8.644639471102856,9.780509763486638,9.46052677361037,9.488233727015366,9.751064681159274,10.37700790877809,9.459409243604586,9.350353974028081
810.0,9.885055884830212,9.772500861700982,10.268555867296692,8.72539977380703,9.491409048656706,9.264569946362041,9.016020849538954,10.03093253608295,9.327493303239883,9.09790578263272
820.0,10.421570233417823,8.698260623609661,10.665147001040232,9.914981548380212,10.480553555943098,8.345116057035472,10.348890741784523,8.396537642746665,10.272170721291573,9.63844198157058
830.0,10.51463086996927,10.345853852247503,10.170764163253772,10.283095581050471,10.102034596399179,8.546583619415628,9.066073682695201,9.724321466439177,10.417063755436432,9.397091283000508
840.0,9.660438739265082,10.047683777374445,10.640814720436923,9.249774008831897,10.514345787877172,10.534574703560487,8.575039111085532,9.524566048879334,8.653189488739818,9.291555182496815
850.0,9.81151854862554,10.01307462330133,10.58081163796409,10.3730663597012,8.308653062252663,8.470136316030214,9.889440665547845,9.141536350558326,10.201538281792846,9.931952195941179
860.0,9.877225738433816,9.825557876619957,10.631407758183398,8.348410289365868,8.640181607826111,8.355830862390636,8.628705249504097,10.45998240615631,10.69063724097106,10.703215773376268
870.0,8.356451115807314,9.74222175718795,9.853658925669134,8.884997711119858,10.572735403123865,10.496365101524319,8.394043833624814,10.521897955114557,9.875499766524579,10.62153573462234
880.0,10.404086301952901,9.51019963594167,10.017534836463946,8.362049150343552,9.851551188260359,9.156025328276085,10.767094677771343,8.795515333223612,9.987782595449934,10.688876912547762
890.0,10.160992605100304,9.11414702796364,8.726766108110734,10.606606149346913,8.479218368759414,9.544929710449658,10.356658992063776,10.656790309287759,9.924966730100394,9.1766641831848
900.0,9.366439738436018,10.783494645703716,9.077689541855632,10.18037147416451,9.332440533037712,8.731090966445171,9.889845857628139,9.516962164780612,9.840738839737364,10.283820267774031
910.0,8.973614158730324,9.813232385162213,8.605801218136932,9.45087434959184,10.121930190472769,8.452161902784358,8.617898999211615,9.984173534717737,9.780235238497793,8.872896379104292
920.0,8.56598789423642,9.679271959475521,9.156258231812146,10.55937125462485,10.383406203698275,8.769545996277092,9.150269373232714,9.398762176614078,10.379071535579897,8.632653340580477
930.0,9.749079025897355,8.871742929850505,9.625630379000873,9.76872146285194,10.733137471281525,10.108111883611661,10.84752211591223,9.818388220532734,10.322461501493033,9.098928376837987
940.0,8.419401840179976,10.553603319012812,9.614333157946328,8.903238717523731,9.713653556223909,10.422093928754443,9.22947765650182,9.822275288964379,10.358581694354472,8.643658531557767
950.0,9.08311561339334,10.357144979848371,9.437256137040201,8.90105147415243,9.443543471138636,10.112056111532716,10.081924646914874,9.923721525529544,10.663211560701917,9.031635253637916
960.0,9.957891506170872,10.073482172887905,9.728488613166222,10.6742202705882,9.316379203148443,8.792604625865295,8.478244488272106,9.998059201670149,8.990730889371903,8.515519775917333
970.0,8.675100193028438,10.761235496696541,9.705080635247542,10.13128495267137,9.296989605945978,10.433339614344838,9.01081887922538,8.542223600539295,10.229845600767145,10.53520755850735
980.0,9.302301825087394,8.64346761463999,10.00261371078824,8.487302110581705,10.927928468284621,8.811313857217577,10.705603376015391,8.86130115140043,9.462478167131065,8.792556396783691
990.0,9.60719078315356,10.622270408042064,10.398847650087095,10.37404004025067,10.917018748376176,8.617942087239268,10.750942088620608,10.115315113477402,8.824718526250122,10.619590175099901
1000.0,10.828331108155037,10.604171400986633,8.478279229444183,10.364622079564425,8.768088136711025,10.176694444552068,10.785025634942095,10.382961413943844,9.1627852586241,9.746229069566137
