User amount,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Iteration 6,Iteration 7,Iteration 8,Iteration 9,Iteration 10
370.0,1245.6463951109972,1280.159853661739,1370.7695830652995,1191.9349895835458,1377.3778131938147,1378.8729364158075,1151.4383956440256,1242.4421878503215,1338.296425298713,1173.980297744479
380.0,1407.079643765278,1299.9636521354282,1376.8331730771704,1191.235110204273,1297.2539734963057,1451.8067802072642,1499.1537156135146,1205.3109723453786,1447.7576771180657,1248.769887260466
390.0,1321.909053970364,1439.7310075278044,1416.4675335188529,1321.3299115803372,1356.958558889042,1362.759660578041,1506.0664570186086,1243.7943244523183,1338.643120236975,1298.2712973421048
400.0,1305.2000235791975,1326.3452397386943,1495.9355626160568,1477.4358548701985,1294.143057389805,1260.6308487195693,1432.565206220212,1537.7245165274949,1494.3207334874844,1487.702047760473
410.0,1463.4301601505913,1400.8377168483623,1402.0353865080629,1492.6898611000247,1270.9230545420278,1241.2974371042253,1403.177688974452,1536.1186063523608,1363.5889142803858,1502.1704703443702
420.0,1509.9625621156265,1251.4606884181612,1392.2373247240605,1517.9583071278248,1366.3853231166536,1331.7752769754566,1387.41606973916,1477.5672815345838,1390.0852397632318,1404.8671175158465
430.0,1566.1792481791726,1716.3758116956956,1532.5919778795196,1399.7950106451158,1472.8118139347393,1577.5950125589325,1325.7646443683084,1458.9183640623469,1672.4707426325754,1651.653572222732
440.0,1711.6686827345793,1532.7348952572434,1464.3485244315461,1473.7196118400896,1386.417726363754,1615.157888079158,1363.9070948561648,1447.5567950490188,1448.2942138585395,1602.741305436733
450.0,1390.6424830600313,1412.274466031394,1682.735464737841,1816.8889080383701,1622.898730762513,1538.5847263149506,1546.6390883038214,1434.9053855599523,1564.9197889712755,1481.288953111558
460.0,1498.9454248339134,1657.6577897799025,1545.012427005579,1431.3266550817468,1503.1832272749848,1843.7587900573942,1532.9663294824854,1471.8185753318874,1577.7651693786686,1455.0078052304484
470.0,1483.3079075049668,1508.700964241953,1678.9311489771906,1677.935912867687,1527.8729020112014,1769.1827091291964,1744.975881122853,1655.74934353129,1707.3219537181594,1571.628518417849
480.0,1742.8840439360292,1560.9081744592602,1899.4576181758605,1738.3347816793491,1590.0507509880874,1518.9939306579117,1676.8067183378917,1743.8956462886026,1605.9248463263198,1530.4156707602717
490.0,1703.4693540174392,1957.1744082691976,1678.1391791285519,1785.7973312239506,1830.7268936274222,2010.6760261699274,1739.4403345825074,1768.3568017152995,1786.9633420291666,1802.4945871172854
500.0,1932.7996150844547,1716.0776748291287,1940.6480281618465,1886.0947524531475,1763.892891842225,1845.0750847379782,1724.0421197267708,1654.8432523763713,1960.7284603924177,1738.4265113771382
510.0,1875.7433404566464,1990.0422803504598,1641.2942035926903,1774.2346320450438,1906.8871902291835,1833.3695684849758,1961.2134988927994,1984.145673418649,1910.9807439512156,1894.5964022149146
520.0,1900.0621530917397,1676.2144495544958,1810.0678083851326,1850.6190238580225,1928.4457361804207,1897.1619714930107,1650.8342213625358,1645.4795500934442,1765.9125570583499,2016.2060330316322
530.0,2018.5711263499195,1807.515644314405,1932.9963236287833,1919.8363024207079,1842.3125732032772,2003.632146056939,2013.5551619924308,1727.5614049966623,1906.8619248745524,2020.1051795250874
540.0,1928.9438080956243,1964.1858488531486,1853.82189198533,1871.3192113646237,2035.9933984054237,1675.7970652592167,2127.964274731865,1930.1380298455042,2058.6783845806144,2116.4290635459
550.0,2020.559168278422,1853.5510970535242,1828.9017459843792,1780.0757598915638,1995.4244596940468,1950.4544951326911,1967.846778136865,1847.2487981341583,1856.1328433838366,1943.8525833506906
560.0,2090.723774215512,1859.513801350799,2195.768462688762,2179.436740606433,1978.0330243552212,1959.799123554746,1914.575714960195,2195.4144956055657,1895.0993660734146,2228.749973429127
570.0,1946.8656717136178,2253.7292339114806,2208.002185978664,2307.92454474816,2147.22097309333,1900.2468919558141,2210.8670497719486,2246.5608061709586,1997.2388083547216,2086.6533437843204
580.0,1959.2647954667439,1958.9100055926706,1978.695010619093,2065.9381558986724,2254.2325486652717,2195.2733518399987,2106.9709943715097,2129.428757747028,1929.2428067965552,1973.456587715967
590.0,1893.787258584757,2244.273123688027,2059.0332648982876,2157.4710868347984,2087.8986302648004,1927.9843114973808,1989.9129125510913,1973.516809891154,2310.6147056335867,1942.4881502015364
600.0,2019.5066251518938,2124.35566274539,2277.506141349775,2013.8097015626272,2085.1991530660966,2260.9309954256773,2247.102283113699,2275.3780640961795,2337.7962597428163,2364.0723820424796
610.0,2063.44440016752,2111.282477786548,1945.0928090271752,2248.9779832956215,2145.3197041616468,2261.735601505084,2096.896572540236,2357.6032009379915,2411.7576573017814,2344.6354030883217
620.0,2111.9470814581528,2210.7486078090524,2121.9128097167168,2341.890035158999,2204.0535825710567,2344.8358073501236,2473.495524881312,2490.042712825396,2028.322230150427,2311.491660191489
630.0,2178.5868090688696,2387.6978475388505,2514.1432327139364,2199.322649488471,2295.1006009598023,2241.6679465378556,2258.3444371882747,2369.6416068045405,2242.8024677919248,2282.466770089541
640.0,1994.5907277607507,2117.1747178070764,2380.739817936749,2303.476906437615,1997.6511309607617,2260.9702713586876,2421.989545529711,2200.34035479075,2085.27896400017,2497.3135334832423
650.0,2155.2587403232183,2319.101750694424,2171.6811851222265,2339.559879420526,2309.54212020799,2488.5511917723384,2569.4652128060015,2238.450846594976,2128.2694825569574,2146.3101757262934
660.0,2716.015959538747,2702.008415371961,2110.7819241331463,2625.583570154595,2622.456778468283,2423.080446429255,2710.353518627723,2563.6837394695094,2222.1403867333647,2173.140269292277
670.0,2411.391366263735,2513.267912285278,2475.038715108174,2692.0852554458443,2543.090968243276,2401.4778956329333,2194.8225847916265,2351.4594277557258,2263.2562515211393,2395.1983206104624
680.0,2698.6715504875183,2593.9741008016126,2345.9096262019793,2269.098637808394,2545.433155489445,2444.4227072708236,2821.1248791472303,2512.839960229228,2823.1100445116354,2567.014454987309
690.0,2651.5632517077906,2552.8698967365763,2636.9954969491278,2683.044584573946,2382.6695098495397,2378.651651194259,2879.1644665435138,2319.4649195991524,2832.559161838474,2655.1572174161975
700.0,2486.2412380673272,2616.4777697016275,2629.4013832850687,2468.5191612413437,2509.9108748939925,2761.5530412997205,2916.235369327239,2253.9015798709634,2651.6863896312716,2415.388878509544
710.0,2352.8181401769416,2810.0280369912925,2929.45108276842,2552.677728332477,2700.249684903314,2522.4910552855044,2472.7088400827643,2373.5583789583206,2724.481055021794,2645.950665216985
720.0,2626.2908132955667,2546.012349366888,2956.4961755558033,2881.0890024388045,2755.0698121656233,2411.213437128097,2524.7224257303633,2720.570323678029,2243.3508892432305,2674.679426690223
730.0,2907.6771446374632,2951.2374001236117,2894.4247530893217,2547.0826228467968,2657.049018965683,2655.73553218862,2613.552168381111,2507.614929450663,2828.0644938153046,2395.7113805169465
740.0,2899.69082017041,3050.4615065530134,3023.7374901945095,2717.36834623116,2906.5091900752477,2387.903869651701,2737.0225647000325,2414.476923977265,2507.669128790605,2968.8644563063335
750.0,3113.553814857524,3104.159192980439,2752.173163919755,2676.4297563384785,2914.0354554961446,2702.9916889134156,2619.519545913815,2663.7152703081383,2695.4778192581152,2719.791571901692
760.0,2828.143745433828,2992.1535779079895,2998.1569957391102,2796.747363635366,2850.465842436949,2781.026229777664,2796.535197545994,2511.998805630838,2669.7899927626504,2686.4415111181956
770.0,2992.7562716552575,3156.760671488938,3261.4225251915113,2891.8612003814796,2777.238862654733,2677.411381733835,3099.94261684586,2858.4599002072814,2706.206255987499,3010.710901139658
780.0,2659.7863217262075,2959.143607952337,3371.4130430098935,3065.056928207614,3358.7034332175426,3105.530830815137,2799.1952449927985,2976.380317643553,3205.4899258335226,2568.0192394115966
790.0,3047.4030273158505,2955.456151357803,3067.803686740077,3251.973412102883,2875.7953936088757,2721.9423765659503,3087.069224217672,2865.0286042208318,2752.753747798175,2993.472870007999
800.0,3375.4894078344805,3335.184742661164,2853.7665908678764,3218.530964536522,2662.673410322756,2663.1311343181355,3164.623676875402,3320.654599976415,3170.4685066009442,3142.930262574134
810.0,3252.9897458884393,2767.578098757348,3165.4198022450955,3007.1289373613145,3249.932724986482,2887.366289992334,2789.966295685745,2805.969660509465,2752.5906894334194,2759.4484934887973
820.0,2816.928276700319,3206.708137749165,2769.3731395884806,3091.669949207112,3266.669898627423,3221.219172383825,3192.7594151490707,3060.5018842991476,2857.8340951557047,3329.4422030314727
830.0,2864.123023786872,2907.982121529278,3523.095878362395,3444.98107133444,2881.3437993858033,3211.137010720412,3146.5750876744205,3186.3982414339002,3361.3919703563924,2767.9217920925666
840.0,3375.749752100428,2775.4250369650317,3290.603925091089,3377.7248206579975,3174.4278460131904,2794.7904930982213,3482.812351765102,3165.927168360713,2955.515545733066,2955.303885240168
850.0,3022.7693613631495,3297.7175624632064,2879.054856884213,3498.174698028698,3168.3197676129303,2853.762286321871,3266.779749242422,3396.900608040475,3513.448686802113,3343.440351015379
860.0,3537.179546734417,2964.8723194624827,3351.0894194702923,3093.168346617424,3071.574372880737,3254.8972168868704,3127.552473108829,3295.309577398587,3115.948557776989,3459.157759232023
870.0,3239.4278722006275,3260.583719850953,3672.249174288685,2928.342092777302,3373.561062137177,3292.8465188320474,3484.142714858439,3567.293889250969,3246.982182822198,3234.673909662526
880.0,3369.3016820616212,3414.4991006838654,3290.918283804761,3196.066031319135,2952.3112038833788,3140.4931251765297,3664.6746006137137,3384.485568495853,3607.1850142653066,3030.041663343918
890.0,3073.8118090577605,3779.0555757467564,3117.227850170316,3423.523003411665,3741.219579164618,3180.1961264911943,3201.8362374874723,2918.3841939084878,3424.1517161076044,3093.850125316617
900.0,3499.927268031817,3619.8216133743354,3541.150597739478,3670.0050408264237,3388.3817663410387,3100.96641880446,3016.677881506229,3681.979063192458,3253.839114300862,3438.336396771989
910.0,3478.9853672273703,3447.3778361498166,3300.1115230321557,3185.7975169384686,3446.160950112591,3594.8674679584346,3677.451379101224,3314.601896971728,3503.596287404378,3527.9169769169453
920.0,3368.747595349624,3388.234644029482,3581.6861859514866,3427.9993221715245,3355.42044991786,3344.035494570716,3167.97998619839,3304.5587287191793,3171.131954574003,3211.07534974086
930.0,3478.881901509906,3674.139805896465,3545.8146340413896,3317.8075746888376,3593.8966011297675,3554.275773210457,3814.478406883195,3585.779729188073,3462.9484797402183,3487.581753329118
940.0,3740.96819777559,4024.266617265096,3627.1110435009773,3688.0724503183474,3718.8311874611372,3573.4192957039886,3759.991468295464,3684.99296355784,3638.1560636819268,3452.454518343062
950.0,3755.869545406821,3703.7365695113303,3698.135899406424,3765.902406202985,3954.1616040073905,3502.3109100587094,3340.6243529959647,3276.885127280553,3799.7028468872995,3199.6624980639203
960.0,3720.0479424524683,3512.9752615415573,3947.9523410968345,3706.3080997245693,4110.117665280013,3641.462802554708,4006.503175679507,3672.5648351581667,3475.433436045373,3597.203360487918
970.0,3471.514195615278,3892.4724559114725,3894.534225327225,3719.9943155842884,3738.5305928212633,3668.6811384210378,3774.5849115934666,3997.359628582444,3842.914459702385,837460.7079123553
980.0,3495.1758507059903,4173.510297366489,4050.9556299379847,4149.777675000257,4158.394465584508,4087.4438540873075,3937.9266826851617,3968.543121201428,3807.422585312082,4108.673532895803
990.0,4062.8923985519973,3473.2248527998545,3735.542358286718,3794.9549462886234,3949.175449245916,3565.7747747780236,3635.9399047585957,4011.006540487656,3655.174552586448,3776.370245191325
1000.0,3724.4739703388964,3848.696523708439,4021.9576655102946,3930.445467975922,4093.4411983375917,4288.551536779494,3508.3130843423505,3609.2033780891293,4068.8549338352186,3984.427648964992
