User amount,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Iteration 6,Iteration 7,Iteration 8,Iteration 9,Iteration 10
390.0,7.0646543840324,8.153193450052322,6.691298612440749,6.926464988738468,8.418896656149403,6.699883620683455,7.789358035791414,8.352112397314654,6.654059777047327,8.065939024864504
400.0,8.472453581731106,6.948793891197819,8.50485778542841,8.121926014533987,7.605125428677512,7.949994497921745,7.8791549309173465,6.996598152648869,6.62651597888251,8.078618684651703
410.0,7.483347485330448,7.546829524697791,7.582731909403378,8.60548573131296,7.266998327685675,7.052465372016033,7.7075565554142935,7.580815099681654,7.81360426111721,6.797206246611751
420.0,8.105431388169546,7.142700735211108,7.853504688545567,7.666882979341191,8.664450015998083,8.55364532302019,6.688247638320912,7.445021376425745,6.98018450281189,7.3535483162828275
430.0,8.466562850484106,7.401957266688809,6.585908767018501,7.021630501668699,8.300083418976827,7.676418775648925,7.801341825187325,7.50166361197415,7.1479692994845765,8.109493822519118
440.0,8.648317353563648,8.163048891659164,6.763822670840467,7.311815446906545,7.707954516211622,7.345756889273193,7.249165339844668,6.827269459346699,8.63156452989401,7.088642979923958
450.0,6.964649980434373,8.782524710799613,7.773706197177091,7.63418950880754,8.153216304842445,7.574178168469457,8.55403320046658,8.614837823561027,7.068856083502654,6.714247567930776
460.0,8.807947687468962,8.375713413454154,8.723311879302171,8.367351575847954,8.424510722133224,8.676295748602723,8.598340773176213,8.754235229176112,7.54410195956159,6.8210054261262645
470.0,7.71396718767882,8.356160213689321,8.0521439979049,8.817998117143839,7.495327335068173,8.716113212628304,8.557446863459965,8.452839708034736,8.119370709729683,8.865487166094375
480.0,7.692142135562161,7.504523054778965,6.78719103030881,7.421660137177362,7.968459317039785,8.301622555193658,7.349764092047522,8.041290708304048,8.178662951554065,7.971060625007542
490.0,8.550789925907862,7.578540838121068,8.683839297237366,8.344861155718098,6.747969774928977,7.37471734396083,8.147265473652059,8.70048076795191,8.441419924538474,8.188026754453983
500.0,7.174404575964433,8.459003305751956,6.948524314539402,7.201325466138494,7.658479833294833,8.710243399136665,8.302395582504998,6.881790582935898,6.778802109271599,8.137784465975102
510.0,8.186578698797007,7.812864438962501,7.407397692861658,8.906041449953994,8.209069741387161,8.262313967828948,7.648994427607901,7.304197424563526,8.563919708822716,8.140797268075609
520.0,8.310858382869249,6.986690731716541,7.480922755388463,8.851886530694866,8.52233843143022,8.31696328828484,7.990323823411792,8.721683358618224,8.83931344919614,8.736651509445277
530.0,8.00503385915927,6.854837315861625,8.029192312179116,8.699450095725908,8.641755289413712,7.811590911771495,8.073275797295663,7.343667470289235,8.247687271548179,7.73794300769401
540.0,9.0168348506831,8.306822827086751,9.022036587632869,6.9657786570497295,7.428916054327594,8.084502760325817,8.032473302669004,9.036774869333822,8.69035716257059,8.10423355754031
550.0,7.881037138822962,8.810255601163862,6.8520929959795325,9.095017078384915,6.917230572793024,9.014567397228227,8.264658021608824,8.729245083913128,8.11299586924418,8.517072632292324
560.0,7.987832297133741,7.734887124125282,7.063577467633845,7.854199465963128,7.015980615483644,8.088383005871448,9.111754192494224,8.976745587182428,9.012097063416698,7.992263272426083
570.0,7.774234466533374,8.445380517292387,8.357995118353717,8.400818145157965,7.458019176124626,9.114671231302344,7.492880734013529,6.911093932679738,8.279576932005638,7.828914251272524
580.0,8.750494670650387,9.035066849866379,8.336708297628252,7.281202912402103,7.981564940755973,8.266828138781644,8.414034105890135,7.729383576633074,7.827166433457862,6.981682007552636
590.0,7.0169572469912636,9.178459888004657,7.379911852986493,8.8116244746532,7.796017344249188,7.70273071622905,7.416807042206994,8.30977894421286,8.618414053843779,8.161041206635637
600.0,7.27628058614187,9.133143689102095,8.659904761334817,8.766135614394951,7.452904965174103,7.840889840400491,7.137644142470399,9.129764387542881,8.30822874127554,8.113862565728098
610.0,8.756152908849892,7.466043035641385,9.171030633210407,8.377393447954418,7.066122823477125,8.673790466778152,7.290058966838197,9.02550246869918,7.220962031317997,7.923041885282127
620.0,8.47666602802668,9.140832455180808,7.641298819793197,7.820744703681768,8.71947462663311,9.0612131636965,7.722274842349351,9.082457586049367,8.411247200642986,329189.55249989004
630.0,9.238913259745505,7.947308866395854,8.073586625264412,8.41317719874315,8.698779787156965,7.529050473530544,8.950416934233646,7.653106647816894,8.321658044555281,7.202706907196069
640.0,7.125969793066704,8.810236447157356,7.305999561107325,9.144223540007141,7.87669589440963,7.737464589096475,7.279385865190289,8.846272437579202,8.510800695461924,7.037276165311537
650.0,7.657297658409337,7.3884650713408,7.237643180179946,7.879364064143971,8.794919078181334,8.949611407112574,8.562623232290624,8.804387922906637,8.385241675000994,8.466099852169481
660.0,7.741203827232604,9.338155902076396,8.087685032172498,7.489636257870581,9.216799386939552,8.68969101066449,7.42287194714747,8.36420809090201,7.543539808418721,7.394390063100909
670.0,8.963780432030887,7.158993342693516,8.094416620645573,7.640628760278828,9.163075658534034,7.299481257883098,7.53784385775801,9.055403279226038,9.138800489118763,7.573410395088668
680.0,8.574265396697776,8.951861949103511,9.194731169490632,7.091982054986455,7.348040630174433,8.302875899987116,7.430560882063481,7.8446056104502935,8.859106481769526,9.084054317065462
690.0,9.026544957821933,9.414965558750284,8.729071575112789,7.322012354296287,7.505367587965337,8.114826505512085,7.170152860183037,9.035490983695029,8.46445468642495,8.652003993909732
700.0,8.181979083993376,7.91089860305759,8.18026763049399,9.262317930231013,8.047093548966298,8.42135374674352,8.85628776949001,8.329778969263767,7.461015133559202,7.645269550136255
710.0,7.237006459837617,7.451109169230808,8.376922634742643,8.055872407693315,8.562901155734448,8.675333022356801,8.45105850764205,8.770517747827009,8.500640662972152,9.038660072984785
720.0,419169.4903825937,7.523665298024388,7.5451127362466,7.871001898497709,7.755591223595501,8.00848421352943,8.300350086871921,9.337479644017396,8.887877038940971,8.178657892163242
730.0,8.984575585013792,8.884506770756309,7.622089446963152,7.621293342783565,8.84658974027983,9.481960214581962,8.724252717711341,7.306641482463593,8.438674940130367,7.9997849031461845
740.0,9.248934363836764,7.560179197561251,8.611728056389463,9.111736517415222,8.668086856787948,9.290527855335082,8.000136306669667,9.433113448588793,8.614764456808583,7.18465974547353
750.0,8.297059178807086,8.133677464609386,9.509795107851085,8.312781589544311,8.482195396311678,8.05432968219321,9.199275100494928,9.274123711790473,8.128623420682935,9.438159488836966
760.0,7.763900711740843,9.479489855877148,7.8651409357737165,9.432224348771513,8.887487667658236,8.60003099450665,8.604771999422253,7.991085520259768,7.4803702861552726,8.860678802050844
770.0,7.693014700952092,8.422381997020892,9.499728522558641,8.079432847992255,8.023710432586318,8.960442858559302,7.872387981871177,8.024382612370523,7.699974153920909,8.954314184045321
780.0,7.504696305335884,7.856143915650563,8.885929387624389,9.041203611259867,8.78737971983941,9.297331696742908,9.547401544163895,9.452441618360355,7.2559346481804186,8.475497648937544
790.0,8.456866672681002,9.56186321953507,9.445043258943695,8.305020664991329,7.739116650752529,7.252510948530841,8.949122834445074,8.398022728455267,7.32195647372247,7.4094194920139795
800.0,9.62500034404974,7.924455835384026,8.161451524414701,8.150225688077393,7.338062336257936,8.22383023034051,7.397960029979357,9.583268309407647,8.642660948434546,9.445779510815166
810.0,9.641130598355144,9.339700565994598,8.022421454988349,8.364727045722923,8.735238961356739,8.16317201826996,8.64155339662523,9.390796898011095,8.1631043894488,8.501430806982118
820.0,8.302419825238374,9.475314055200677,9.146605457889294,8.268474787678262,7.4693766297422375,9.331440862964529,9.510214894642537,8.828563700489868,8.501012257582207,7.457634208810437
830.0,7.310271138122462,9.357226070010478,8.386795202279433,8.853212209865335,9.475588385415843,8.2509294707755,7.9982251797145505,8.409775131332268,8.199990141537231,8.414484720332382
840.0,7.98248408425724,9.216424925357607,7.63743952693945,7.89905793093863,9.703091321264413,8.888604477359664,9.340739371947606,7.756839097122506,8.91042654880354,7.633469735258848
850.0,7.829772733694593,9.048529159128119,8.320822369866738,9.614334352136703,9.518878989998894,7.333787746786366,8.861055201089046,8.55351956294861,9.162855780463637,9.389601928255498
860.0,9.167284216735268,8.712201277396524,8.728170125482094,7.362093890403828,7.916885019916377,8.918409034543858,8.299806102260451,8.298645590515818,8.46676024648681,8.842926402904565
870.0,8.500242946516918,9.454728928193243,8.746415070871418,9.554327474134087,8.36363643241876,9.724208536943628,7.6484175239490035,8.297306225344874,8.88474150941332,7.4829785496091095
880.0,8.203848126089284,8.437608200178436,8.69066647724714,7.585487384945566,7.520039579415019,8.33749157813356,7.884722075494285,8.942334414440557,9.182241633932392,8.68685014426585
890.0,8.492512295980406,8.023906298608237,9.282813708639893,7.736434955659786,9.65302459725607,8.529158564461726,7.4612385836732145,9.72377927579761,9.134829526818027,7.884579585812836
900.0,7.543742229010142,8.936841311861848,7.69684723161646,7.657580469516028,8.985681315330455,8.634604322497864,9.47728732351607,9.625896260820555,9.62136866306894,8.476705239494114
910.0,7.503713680337944,9.419698378289073,8.937595164691675,7.477099958296123,7.788236792947565,8.56303328400038,8.65367123100187,8.242594806952486,7.656063898275533,7.50189360898692
920.0,7.496330826220763,9.238658561318534,9.611733687578203,818316.6030618119,9.003505606598928,8.341913539601386,8.137832739883212,7.4718673577777155,9.845266926154155,7.839205339829603
930.0,7.694617859365449,8.504475084502262,7.900654880663756,7.588876979683101,8.233632903172719,9.266020756786428,8.513081816620405,9.478455400450677,9.037323392325387,9.09534770973543
940.0,8.215891341282784,9.648215329314382,9.48320274830713,7.560952274822749,7.660122973745486,8.286674086655557,7.663022258474195,8.142838692379957,7.549746130409435,9.016940121309414
950.0,8.447627524493976,7.825351238210117,9.650814345939803,8.315720621296823,8.760396431485418,8.653358898850774,8.248649715411728,9.866294733166189,9.582832257825432,9.119266944587967
960.0,8.116729470883403,9.546412827536749,7.764716191904877,8.52227705165449,7.840849435245909,9.005052411360785,8.487688601545146,8.714769625770007,9.704352539737343,8.402618575334092
970.0,8.794555298290105,9.112454404264883,9.468003178736202,9.48833173272018,9.774868469500122,8.35291879058926,9.715204609044497,9.12255957135019,8.313296229105406,8.235441076953533
980.0,7.956203350197489,9.575280113994229,8.551792612983931,7.8017679043380594,9.327895193060492,9.389549923466912,7.50596939001727,8.162527148185005,7.69079383615541,8.120044095075327
990.0,9.286920491720656,7.637410804526112,9.160492722723912,8.348159961124301,8.112825482339707,9.839084251031746,7.584682516195238,9.834760822843075,9.420464348194944,8.708186556530684
1000.0,8.72839304232932,9.838776014723123,8.749326597983242,9.564744447857997,7.676559615346013,8.018543040310545,9.765301367965495,818017.4412982863,8.295006002484598,8.908864347988189
