User amount,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Iteration 6,Iteration 7,Iteration 8,Iteration 9,Iteration 10
180.0,344.1298309487991,386.7872026040129,348.97237782327534,351.98608266914795,378.69544870642727,326.25111582009106,396.71211528142425,360.5494452241111,332.52688387375815,374.15685545520546
190.0,412.66087951573166,326.3789964681909,352.42007367983666,407.6230109060226,416.748926166095,349.28321177745966,350.0670779080152,325.1412511196727,366.2563732592132,410.60220435077866
200.0,355.0770801663195,402.61877982284693,393.35310760599634,411.28162107229355,373.3484153918005,380.6907683849055,362.5586987381717,445.66602617848736,367.8908967909865,417.49046973592914
210.0,470.6550630717433,388.37670298442737,427.4312263173557,370.538280925852,392.89901549433034,431.3800938631432,461.9943574839268,478.6157694669246,436.94459302871337,463.62545312251484
220.0,474.4148614904199,465.3072569379256,490.2664028181339,434.2246217132919,462.5886559951623,502.6352328526288,415.3037157184601,454.0361731194272,432.9189790241988,403.9958520941657
230.0,538.9214060500924,453.5042107543046,534.6546225482629,539.9440803656581,417.81156883528996,536.0652467955597,536.9147623947962,417.4785387713082,474.1237802908698,442.6718863559767
240.0,557.9976169244652,460.502491621388,508.48804385154654,557.771993844601,557.844584874892,466.3467714722317,451.80247858611614,491.488441424836,549.3798778278859,483.74518060067163
250.0,527.281750992149,582.200029265617,542.532236434755,486.7427976366425,531.248700581201,544.7651849456947,462.9217789912081,481.3823153361692,580.309373058699,473.3327602824252
260.0,503.4333266369154,507.0358023679122,605.7166418481411,592.7152266649616,546.3058107201797,562.0073046838248,593.5414282793712,575.6807978190014,517.4517640815152,575.7976514576524
270.0,643.9324350439185,581.6640001622727,530.1252302137132,507.3111706977456,591.7083661666768,503.51019765774004,494.92927132087124,513.3401712531881,568.0119697945189,652.407773373991
280.0,531.8190725040649,618.3114867394518,596.1111521327618,621.0589382019293,546.8641167267352,653.8244774434587,593.1098813202884,669.0946049509839,555.3702600850754,633.0184556503414
290.0,577.8151151447231,690.4811838194745,677.7838801894271,567.0821999240206,549.9090456869636,614.0038917605111,574.8390886813864,600.1930107621108,550.9988223194326,697.985165228376
300.0,695.6137715825702,697.8085862453394,676.4920750481222,703.0283574640683,566.4045385828828,558.586272342316,728.4220469647342,659.4691921927248,672.3065212764056,618.3477501372018
310.0,613.7260810192316,739.0639504607534,687.7270245145934,697.3600410884101,770.1738258200614,657.8713530565536,634.0766253490947,642.0257227127123,637.1201478015248,702.4314650217623
320.0,745.6294690762986,732.3786173546453,699.2562125946162,761.160490974451,659.3129282606357,630.8997953042706,613.7762942875963,740.9535319724935,632.5039299992776,651.2462773964652
330.0,753.5866315975718,746.6604357191343,741.6086156415614,825.7887379751614,779.7419462227916,713.7941756525091,635.98203872153,757.5015880935525,658.6718832689752,741.9335822720698
340.0,715.1122476734811,806.1328712872607,783.2153711356655,655.5191320934265,787.3798721973535,769.284048291801,754.1862568527197,675.2199269642219,749.9851736309952,785.358339395536
350.0,758.1880158604649,681.2465329742813,740.0035107114182,756.7646153213996,770.7806638276895,728.8031412266039,694.7022701574225,705.000126373641,803.4308274352218,694.9909825439664
360.0,721.9878246077819,703.0723859560198,909.5088340853857,701.7868303617071,899.9766926763424,806.9048982989796,857.8734469409669,885.1952105833145,754.092859777648,842.1788825024718
370.0,856.9870253587599,838.3592604112008,844.3649265287598,790.1766331508426,854.6190616209884,880.9769105688227,731.9289593607522,769.0268604673964,806.2596834977384,788.1176712343192
380.0,858.0486836654244,779.0531494116157,849.3134149170174,793.7558883304755,924.0678220428817,968.0915226295601,967.4785408511059,746.9515966783542,970.2225036016415,801.0911593480491
390.0,891.9075383514748,890.9021364020431,944.0515260995744,885.3133375119526,919.4998857541069,921.0750966395126,973.1218950712898,861.1276208733964,853.9597845713041,900.9190187494346
400.0,918.4039356185419,833.9538087082207,940.0114109562697,1004.4419931597471,883.8499804333585,784.614554436001,858.6697690126487,1016.7922261173841,1028.243644872948,968.3272206015818
410.0,1053.9760849634888,906.1125226246387,885.551012070423,971.4001956796093,870.5823748027917,827.2430205981906,903.2010627121072,977.2159038696216,820.8245195983413,967.5849468488155
420.0,953.1883126408619,843.7882594462238,953.7747226660842,981.9642952823287,829.6261990813715,920.6136103859419,951.2130973862864,985.1857960699168,961.4526821853779,841.3671672626749
430.0,1123.3566896261457,1129.875016218604,1010.5120888567413,858.4017803740896,875.4223006956123,1105.7916918695803,897.0775908220675,992.5037369693081,1049.4023446296906,1106.497944909228
440.0,1155.9224356968796,943.7608620625632,924.2603953025845,1041.491703911073,909.6535555917484,1005.05153484565,899.7345527753224,912.3095645350018,882.3187066039214,1029.4862045157001
450.0,930.5103887496689,983.801622029038,1184.2615431556449,1179.828578338344,1066.3674948338712,917.6917661812818,928.1973088508306,957.5325493640661,1002.1215152367718,943.8415641482574
460.0,943.585151468817,1122.0962206490235,992.3213008047039,981.1395539370567,954.0051905183727,1197.2068193258267,987.3773502333571,960.5067471352081,955.109690238816,948.6127266104693
470.0,988.1573480595498,981.0674096498284,1034.6628106699277,1203.961317378637,1000.0952934568749,1164.5805971556954,1212.332546205235,1081.7968552244956,1231.7624924855395,1118.9303147032545
480.0,1133.4819171859672,979.3154822255522,1251.9253071128055,1170.4628032043581,1083.8227945149815,1047.098584452504,1039.1570341034126,1254.6789680507604,1142.2663810394401,1009.9784387230476
490.0,1224.958928871933,1249.270354195456,1076.1603521905972,1154.1385959628105,1168.6446214017901,1311.4153195129486,1170.675569451674,1102.0363982033002,1185.4601511345545,1285.358355577478
500.0,1328.5534642955038,1141.5043786529948,1345.513868749596,1168.848846520682,1174.9817455961586,1334.376855455247,1054.0986792531942,1163.5929486242007,1292.2184730846473,1158.7615631366348
510.0,1228.5392977406887,1325.301068914002,1150.4205617247737,1187.7605936480554,1217.614931287569,1222.8026408734456,1279.782402067274,1300.9604926803881,1205.5236127625685,1329.9015256708763
520.0,1275.6529334638024,1071.2591206067948,1083.7081659981015,1317.205469718967,1399.3386540696656,1293.7054220566697,1083.4345871699538,1060.8044413533723,1267.5020439753368,1279.6179041338064
530.0,1346.0900556250403,1191.5021398155416,1417.6300192061333,1400.5239386331739,1311.2418466826093,1235.4895700711024,1401.9890630718655,1112.2266693877991,1393.9375117133145,1320.8175388866161
540.0,1185.619078279901,1244.9206962303638,1142.257403716612,1349.1839117735567,1437.7638210921934,1123.156690614119,1434.0745010735916,1329.4160627306621,1434.4775814375935,1397.7939126013296
550.0,1312.8009608602642,1318.4853562985604,1241.6816547056878,1174.077067847565,1283.566349731506,1261.2882290870625,1325.353657633747,1297.4253747404773,1186.5615875806427,1277.2269421046478
560.0,1522.0519123135018,1203.2940201823417,1442.0702817405383,1429.4189688831248,1360.6389269351798,1303.7048667432996,1178.9347187763174,1527.7477145047112,1188.1255299902875,1511.0475847239495
570.0,1339.4030664485863,1492.8610962274179,1399.504174474018,1554.765615728519,1417.8988662313895,1349.2234960142393,1391.542709226566,1473.743816881083,1346.1814548507186,1348.3395346084794
580.0,1370.3367237470677,1264.2332664777664,1328.3976388960589,1425.3669426936403,1564.1272502238144,1546.4532024084117,1423.5038722532552,1469.1277737244604,1299.791371283468,1259.365865099456
590.0,1328.8948091818802,1633.0477200831533,1345.4148846077564,1417.3608933191722,1402.4441210453626,1355.5606515110962,1252.2411335685576,1400.1286922488955,1590.2828197361614,1235.9912099124967
600.0,1428.6122173750334,1367.9790627828697,1496.520605765922,1391.0425013586605,1445.727443958554,1493.3195122978514,1401.8860665528666,1575.4907597278939,1559.6678282033442,1635.9346633600571
610.0,1382.9455128338136,1353.7020813370123,1351.4078631451976,1455.7845274833849,1343.8913992825123,1562.4550433436652,1319.7533600344432,1610.7704546203845,1648.4183513788366,1558.702459521796
620.0,1425.8236402252842,1516.237871571582,1531.1834909849,1608.4479407863587,1441.1584268564434,1596.8556482456925,1731.0270059088764,1615.3524668870953,1371.1335949540971,1597.6126360682742
630.0,1489.1334968264189,1735.9737465296437,1723.4215648898103,1403.0963190356235,1410.6674472215748,1385.4469605146314,1418.09962516196,1562.893718206345,1591.121757269279,1665.37306704792
640.0,1385.0903378018998,1497.7395974412962,1762.4444828851535,1481.715559273963,1378.575122701491,1379.333641248785,1591.2088551075617,1419.9231593592035,1351.7666647474691,1768.66157053126
650.0,1501.6362029617574,1694.32702703814,1449.8070214583659,1446.8169960130692,1544.4755432221414,1767.175747532206,1804.3283858169411,1462.1411249881655,1399.0808551549505,1471.4037633288126
660.0,1785.20304038843,1815.8096458251625,1458.1029975955453,1859.5807804879385,1784.5578803641756,1649.0668181519502,1860.2484629565113,1701.4785083328727,1569.2404170786676,1501.7429425600271
670.0,1749.1705489867547,1715.1787100957822,1727.702586467294,1742.7095954901315,1887.5878094957689,1751.8698556485188,1494.740601709388,1568.72544704373,1495.1102458927385,1592.7933289350972
680.0,1915.9047166481373,1714.266315234134,1481.401606615458,1599.40808776213,1808.3060580755368,1772.7769806412289,1845.491502462011,1695.0947351407906,1893.0913813438292,1740.5902539435285
690.0,1884.7249055053003,1859.7321396835277,1863.8744456751415,1899.03885421023,1619.3982823595352,1661.514124805104,1912.3575712092374,1658.3265119469506,1892.3055742982651,1670.751419026305
700.0,1638.7775384341453,1894.2191729342073,1854.2343001437603,1677.289700476925,1663.63005767211,1791.9580502246408,1958.7316257002599,1512.9119197968655,1827.7621349161977,1678.1538327219491
710.0,1592.0108712909,1785.1682846279311,1972.1075992521023,1604.2416184946837,1741.4137382320905,1820.232423498726,1749.201637275543,1571.9338023977189,1932.3251481211269,1944.647315226238
720.0,1920.9781509934692,1625.8554912047668,1955.3931327437563,2051.217404262339,1879.8539358655403,1573.0813162245693,1688.8904421513123,1753.9797171391058,1545.5073726812827,1925.1989330560777
730.0,1924.429859198712,2057.7289430930177,1971.1144605546704,1569.8716361562392,1926.3862025575281,1791.9043585697984,1760.961018508148,1794.9336637524307,2045.3749226158718,1629.7121201293673
740.0,1871.677617154532,2091.923128063684,2051.4794131329063,1904.7280017474432,1917.0096559963984,1623.8910539442945,1896.7518571980975,1626.627945976932,1607.7649161813406,2057.922824460147
750.0,2034.7233542312765,2120.894481416885,1803.1203148869986,1663.2992618071673,2119.7913471593165,1651.4567382265993,1734.7160466072116,1856.8784957818914,1953.2597028090836,1722.1627347024569
760.0,2009.5449244682345,1916.4309529930788,1949.980693106569,1734.748449851017,2017.7564088721815,1901.0277689229492,1977.1111107789297,1653.953541096379,1677.1850259954374,1722.063137081382
770.0,2097.642594623905,2119.4807678915377,2169.319779773475,1836.1175154284567,1933.595757101376,1921.5014093490015,2177.4774325911344,1854.5085172772635,1748.1463039331186,2087.837314310499
780.0,1829.3247949340102,1897.5512890978052,2244.145089280025,1980.1796778028481,2239.494993903029,2055.93732222636,1734.5217382383555,1869.6803173313615,2248.721471422825,1815.8850009766904
790.0,2255.0575549393943,1822.3803553443724,2279.6742392840297,2247.4518778849265,2003.0736780582872,1889.5633153647095,1995.0121817993142,1870.909133771539,1946.497751666516,1897.8323797592627
800.0,2219.04990297254,2195.6863256668216,1783.330105871551,2183.9036365979237,1891.2735497443664,1838.5520877947672,2152.0165756336287,2274.999847792395,2168.158033768994,2222.4232912965945
810.0,2106.879334673895,1918.8102573446517,2319.301480964626,2152.1958517135004,2317.293324731502,2066.075776485589,1910.5724919242518,1954.4030752940635,1969.312559892947,1855.913472131327
820.0,1931.1374273358158,2152.171536158872,1919.9199739380201,2052.482666830587,2324.9166551600265,2080.8001159808323,2373.9798519720025,1965.7504984208363,2021.4071235788601,2354.0697271092754
830.0,1991.0967688966564,2051.1761703729117,2364.5956686352256,2308.0446891607685,1908.0533199491006,2248.2989907573797,2094.498536963697,2168.1306952137897,2282.1767122582664,1864.638774539236
840.0,2443.254348298018,1950.8185061911495,2294.1763748760973,2303.8752108479357,2107.7376949899594,1873.0903480309858,2399.682273184986,1981.4691307458095,1906.135743486508,2116.497720316809
850.0,1963.8285051017997,2212.2133132230633,1958.0590397439773,2448.121851890035,2121.4723537930636,1981.856836579425,2151.2850582726305,2172.9040501519266,2396.3282104458863,2370.277679711182
860.0,2364.1900166929536,2018.029834497104,2272.558662444754,1964.9313764740596,1916.9735957791618,2134.4975576559773,2030.2167629601709,2442.0253698831684,2153.8064642766917,2476.834373377331
870.0,2152.2389435273913,2032.0941827672,2520.354635534812,2070.502373038255,2436.8906495211736,2193.33616750061,2289.699719763169,2426.7058886674304,2027.169007638005,2054.133247766868
880.0,2389.9088589757466,2218.1315507997992,2044.0402616375873,2339.686479926678,1998.853307463678,2120.529383859313,2551.291655435501,2494.885326189832,2514.4337471269528,2015.9356857368641
890.0,2160.029907936942,2595.1399774331294,2241.0507558285212,2453.477051466627,2574.995540533589,2051.739582863389,2078.3082254203678,2020.9110432623715,2471.0457960804542,2153.8201036865416
900.0,2629.9798431694976,2570.3796064306266,2311.2676195622225,2591.64756496445,2237.1385588728067,2102.2668053816064,2067.9942317555387,2536.704846194644,2107.8705971500285,2171.877001023486
910.0,2346.20782048094,2256.37603153596,2354.1377589552603,2177.971331933262,2130.1511664453824,2453.652469557956,2549.0082675654435,2196.5313669567277,2549.9365153534095,2407.8526883201835
920.0,2173.15848018248,2302.104244891088,2629.1331734297246,2207.5864514625064,2308.844407659767,2259.169323253145,2286.548767327741,2249.4180737815627,2223.878658442906,2051.632592785296
930.0,2136.7537897665275,2499.902234728896,2241.573535439698,2281.834305063715,2614.2505014763638,2497.62981774824,2466.2877254130444,2623.1431236203002,2547.0694982286786,2378.59654136041
940.0,2386.0738481630556,2716.8354136295548,2436.9946646987705,2481.7234682473972,2769.539755515533,2256.6820037619786,2616.2419991924603,2563.0535475730753,2636.495893186843,2384.269160517969
950.0,2687.3403613714554,2749.1534830003657,2672.9471641783844,2444.6063469631745,2705.8582999316313,2337.238923486824,2143.530440493612,2224.647689283247,2538.0175415599024,2225.6558164966495
960.0,2334.8655417176483,2226.4987580405523,2571.4352657685517,2402.128141484423,2732.161782932986,2336.4059115819346,2701.203872866521,2418.6380752997557,2396.0059311268305,2467.2235830899067
970.0,2342.9859901241125,2696.90978882969,2885.4496117042145,2738.6355537762597,2583.6446706741967,2303.664817407913,2682.322927564041,2691.054625520035,2731.0790972760224,836450.6162674734
980.0,2470.4711614460853,2911.214268718032,2874.1815225372998,2832.9688889834383,2877.2715670603275,2740.3473177685282,2570.465406351753,2554.9807684424927,2559.275930784155,2911.7396590826315
990.0,2951.446480820245,2301.660325719354,2406.0712126028,2594.6519391120337,2929.900749350045,2324.026330459513,2249.8693158980855,2828.9166704533677,2678.081730880486,2468.9270605937973
1000.0,2277.4163819595165,2636.5658494045706,2812.6751301695344,2873.059176293973,2968.007623780425,2950.7009642196203,2330.728317534026,2423.4272571882316,2750.4711566751776,2550.701005214679
