User amount,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Iteration 6,Iteration 7,Iteration 8,Iteration 9,Iteration 10
490.0,1775.7392339313747,1933.5664375037986,1751.9954928140526,1783.093925089182,1701.511017792802,1859.8074154421872,1509.333121710669,1874.6137507102535,1929.1317530981353,1612.9381801635914
500.0,1617.0940680462445,1811.7137275453842,1922.8977614841983,1994.2304859896483,1771.8210263361711,1662.6735247237534,1524.193597475302,1805.3100272782794,1549.2607438435505,1533.8920512314926
510.0,1685.246626901383,1803.3887836696235,1933.9690277025866,1818.4212711294995,1907.3451937361633,1885.9487635591827,1806.817680729917,2033.6470780679292,2040.2435933917604,1940.9321184538016
520.0,1656.865756817564,2025.938151661935,2091.681087271395,1628.0095479117015,1990.0284340754747,1750.0786048197053,1918.2993515973164,1724.8837427482583,1804.7740996068817,1668.6207684490507
530.0,1773.4295505177142,2094.961616662896,1624.7474840507396,2147.5455300222316,1829.8154331895876,1940.7485147671096,2134.2094875100056,1919.1688462854831,1967.7974344933664,2123.409095850469
540.0,1859.3402250985005,2105.644599634632,2018.6852190063405,1758.1904055615955,2136.3177943772707,1859.4279124830496,2160.517219522255,2046.6121419865867,1869.9818427414466,1885.8005768744501
550.0,1754.8700044072182,1724.2976957845108,1710.1370083608526,2089.582771751635,1921.1681894853957,1990.222862898315,2001.2403131523374,2028.9533511392206,1933.2595812014852,2007.9967086995616
560.0,2279.104938684316,2146.521246216861,1948.3348758927489,2063.188244982969,2215.0352894147322,1938.221217168232,1826.6589629518317,2151.949286338103,1786.283014042022,2075.809363764313
570.0,1816.0253165589804,1821.3495496066837,1787.941211208949,1964.2807417386973,2274.314628392481,1939.9867502105285,2170.3101304452925,2005.3763583720101,1776.235209200749,2101.0874103972415
580.0,2337.4186238290586,2044.6452021225768,2144.635706508875,2299.282545453406,2195.2195568772286,2162.3483476199563,2349.4450920254276,2115.406804290096,1900.3035386317433,2082.7235232856583
590.0,2003.3182113326486,2437.19610296209,2150.2397122522807,2066.810080328947,2450.970107286151,1963.6329460984807,2369.5056285223254,2283.6560954500856,1937.9531395130593,2204.5529840001473
600.0,1950.4918964294445,2263.8925283077356,2214.11187437283,2461.828524103481,1907.4741679988251,1881.7687168854209,2406.038876477759,2054.977262960817,2059.671205477185,2160.81864561467
610.0,2458.259655261609,2548.5033599834946,2311.9705074604835,2001.4380402330762,2276.475276486994,1932.5111575357791,1983.8068045249142,2160.772120742044,2298.110923764641,2495.6668710942595
620.0,2382.7255559881332,2538.2678312463777,2444.108189346,1962.1277875459068,2155.9500277208367,2133.2617049786345,2490.689508758186,2412.263740922174,527903.9047353555,1999.9790882163304
630.0,2167.9587806640284,2046.8525401298125,2576.151641455792,2129.0357297060737,2485.7611534004664,2105.527028309979,2286.711932597798,2017.015659964347,2196.401672623834,2501.720638716731
640.0,2178.339455134764,2098.6137316939867,2605.8882356445074,2142.8848296201254,2475.41307044187,2264.116164847705,2063.0534872767175,2569.775631554836,2393.1763019325444,2362.5148671549205
650.0,2604.4245146562007,2096.713608984064,2689.371162627678,2601.287147891872,2374.0969991368047,2282.3625204463615,2300.0467443406787,2647.422725710827,2648.646626451201,2463.054786679307
660.0,2562.4387024556886,2690.973930980347,2744.40470259697,2538.741350521302,2403.6718937699193,2360.346581967815,2367.794381145409,2314.5093266133517,2690.3981997740657,2424.5781957640097
670.0,2377.1894422878354,2545.600063082963,2838.499138832565,2231.704462405075,2361.5711602062456,2182.713798772942,2824.997538329162,2420.549783244573,2570.7107412345476,2669.486014140125
680.0,2423.3515652362976,2711.3667070269644,2178.763248412488,2696.37293423942,2700.9141867911876,2206.3131417294817,2201.536033312446,2803.717280977876,2174.963001361303,2516.3075067119776
690.0,2235.7670791490973,2737.6905386348285,2648.424560281745,2727.568811542999,2737.1559058027747,2444.161512489038,2793.4917649671916,2282.1541766974315,2284.7405172939502,2607.919797016535
700.0,2941.285817186912,2251.244341538335,2633.523996649133,2426.758805708051,2625.783669129652,2662.2283852824607,2669.3562998604166,2467.0788681664944,2717.323130398134,2349.89407012345
710.0,2529.045218406588,2402.006485477953,2625.252375259432,2907.6611403273073,2501.603938282241,2923.174433885004,2645.729599494588,2987.6695130352286,2549.5569991624598,2548.957386095096
720.0,2854.093238052049,2942.1239312567013,2320.6634705954566,2367.1587884986866,3019.537770089759,2447.157307248126,2775.2314709243915,2924.0425755042297,2627.24198435148,2915.1670220427004
730.0,2765.133831622042,3075.994744240093,2627.948365375536,2663.1706897508698,2665.418481089794,2834.1309613748617,2822.6034169714876,2945.8338138218746,2447.0859056808636,2627.5286859972875
740.0,2492.1195604596887,3106.3245250160826,2563.509221297944,3169.3872042933845,3175.5226212263256,2480.9527535115017,3088.436438426261,3064.240664356322,2640.4917541755794,2555.2698891761506
750.0,2590.1714532582023,2484.509954837991,2860.6226787718015,2810.646626474755,3194.520320704789,2844.4770265936572,2637.3940837902865,2598.7008617394467,2932.737612118299,3013.092189464234
760.0,2802.1623421213444,2772.121735411013,2746.9850208905286,2562.0443711533485,2599.967587962252,2731.2090911832574,3275.7150935138343,2554.3268833713087,2469.821942555054,2839.1635837626873
770.0,3261.1064290908926,2613.480507045547,2938.5038620652776,2959.1023436886685,3069.7950581605783,3115.583027223368,3072.0375871974475,3017.8420078639138,2575.436373590262,3217.9150647473275
780.0,3380.5344425938256,3099.896681973984,3201.6021064949678,2539.9755666051146,2955.0966711741885,2737.7316167719346,3143.705109223998,2854.711374148452,2896.537472122632,3137.422909574456
790.0,2806.4279243526275,2932.38480916599,3180.0794484232383,3288.182753769928,2918.1399145450005,2578.5825810430483,3027.313139913617,3254.588045631298,3052.5076675770256,3066.822912549999
800.0,3037.7691321141756,2946.7488630627454,3106.1031230175786,2657.8371570268555,3449.4091208601417,2965.039879477042,3006.721438518689,3307.0080467902135,3319.666216250377,3096.7590915916253
810.0,3384.4231272731154,3064.576750874511,2856.2600891254165,3411.278168987341,3530.4713455733604,3034.285822412054,3146.3816061161388,3430.2967183885944,3208.834632258633,3090.450859361024
820.0,3316.595049765727,3540.379692563139,3013.5200543894143,3331.6060098082357,3484.0368618828106,2710.714756207746,2688.1088597080843,3369.306562644997,3226.9580518639173,3179.816596825701
830.0,2966.8044908055867,3002.1324038372286,3026.5430303818266,3529.5140910746727,2827.2630519387167,3184.3966511554136,3259.668968302537,3602.688699336696,3456.35344461712,3401.6660339932196
840.0,3114.544308387893,3570.335177479928,3627.9471126169883,3213.567849304095,3038.393736383477,3451.0173067744972,3610.469758428433,3551.8810254123237,2869.684487111132,3629.414313770321
850.0,2895.5681492664544,3678.57402642645,3049.0773400455573,3254.0265651578056,3431.2438522300745,2856.124279475061,3182.3514192500907,3169.8407861025125,3647.7632195623446,3349.783055664042
860.0,2909.2902277143608,3248.1590993632944,3545.286921948632,2882.9209160480486,3028.925152054803,2979.8556944441148,3666.28495510887,3718.4713463446683,2880.3187981770575,3780.2401197911313
870.0,3143.3889544914928,3098.2045277336333,2914.535481158606,3820.32935855914,3051.942760610793,3177.2172074284017,3126.204462093646,3529.0780304153777,3490.8581326714257,3762.295602126839
880.0,3277.4888163325827,3036.4339202750502,3654.5757156360123,2969.651116877532,3258.361189459154,3725.568676546764,3487.1520769345398,3248.1787268498447,3095.3232685650264,3045.1647382998167
890.0,3869.1690683002016,3310.4988118653173,3647.514822621689,3913.4578724967764,3823.84023373994,3125.2230644194387,3257.4866441464023,3851.3077079297323,3031.5355623921014,3528.6777701038995
900.0,3448.240462081307,3197.2892035721434,3131.241136674862,3199.8821141732387,3831.118959471135,3635.406107797866,3703.898860644843,3937.852644092144,3361.1459773737342,3140.376431034762
910.0,3769.019991529005,3948.6153268626153,3574.9958704976384,3316.453083945191,3206.196139385979,3965.1583518226016,3943.0920788605454,3412.94246038448,3894.279165877169,3618.8249381443848
920.0,3651.671962627977,3547.0316003428425,3820.2049936483763,4085.9070227775683,3220.981668549649,3170.3068011175706,3795.107601619149,3948.3113024794197,4069.023546534988,3301.0852454767473
930.0,3944.127015342038,3715.12327260608,3661.910067180038,3176.1754092991746,3629.5920203739315,3272.858259815863,3292.7019641842044,3672.3945403687912,3357.2847517709606,3994.881193430576
940.0,3434.8422396559827,3762.976088529171,3606.9062722693734,4090.5432538763216,3643.63264389047,3292.7751805667567,4148.648222936848,3851.9185176915207,3980.969114713071,3764.6062195032073
950.0,3318.938721973819,3537.3166652247382,3437.4612271742544,3535.2049448469224,3384.0612512037706,3665.460279616427,4102.765743033623,3403.047963976739,3193.7446664453632,3414.4069231727603
960.0,3373.451248413635,3774.14154576228,3306.6206287155746,3878.424349066022,4051.6881851812027,3858.210364388615,3946.836625128376,3304.546467586889,3695.452176348339,3332.840354756405
970.0,3848.1567618316335,3705.490805269681,4234.293905738953,4194.547594094726,3429.154176830846,4057.588616748445,3597.2466982194037,4237.018139274383,3822.025011572103,3434.7428365240967
980.0,3998.8092735227833,4109.592051887241,3765.6537784264638,3931.6427170929446,3391.123067671557,3726.7498737679257,3421.471910828195,4195.589298198657,4150.142291724871,3581.23362224379
990.0,3780.095785001929,3805.1512777153152,3972.1398673952654,3568.0800354351086,4250.162866424461,3523.3968552215356,3967.473727063398,4186.549216186497,4116.123536652858,3708.9620099309886
1000.0,3857.0184517355583,3771.0248627396268,4441.708168950448,3525.9644663116537,3954.701026505183,3520.9262505333045,3391.539013849858,4397.185416143479,3612.6621492543286,4072.0973483669713
