User amount,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Iteration 6,Iteration 7,Iteration 8,Iteration 9,Iteration 10
470.0,17.8301421011573,17.69428013086125,16.768208347800183,16.832436214589706,16.939551088309972,17.285765985683415,16.683742457661406,17.85535089900086,18.577894848621394,17.331166126625497
480.0,17.352249150863138,18.351698249909802,18.569955171720267,17.071688935331558,16.898438965228184,18.075428487989242,17.693174399615483,17.759461058723645,17.778784207021832,17.906819142452807
490.0,16.74534030849227,18.59266011230062,17.776419451886216,17.460519682686186,17.951976262522546,17.66937491749407,18.02840104996423,16.818818385927607,17.34445602580865,17.013055174204773
500.0,17.278359309344786,17.061474658605825,17.034428769647885,17.774305390648067,18.72143856987581,16.858798059021645,16.74094393082765,17.76872377539719,18.40198032883771,17.842819206349063
510.0,18.190667200517943,18.041904249404173,18.89473626129388,17.324375073263294,18.60882354959552,18.17955688078813,17.19740117903187,17.29935319635597,16.992753301193524,17.338467269347376
520.0,18.524361367617626,17.31657147809497,17.598442414740635,18.404792557591684,18.066339041008863,17.574032702062908,16.977594242230047,18.36089172971074,17.859493000295103,18.338764422831588
530.0,18.747030410227616,17.945659431936647,17.508581559913075,18.9632098183082,17.71701262665622,18.295767307857425,18.106205003775845,17.61927050905096,17.24606887389445,18.22427463611516
540.0,18.92088891786867,17.109498862861603,18.980539722531724,17.76102160490192,16.814897175445225,17.86654942939812,17.804323797110754,17.444392148022033,18.318787466363815,18.285183748075585
550.0,17.122047382958456,16.960169886295574,17.128106372876136,18.174634971637413,17.755637544117942,17.63615335620252,17.82193962759306,18.87688238007271,18.755098275870182,18.288732647723336
560.0,17.129716883157993,18.608868752073185,17.126000793201168,18.792687820821044,18.029156653355802,17.649021214945137,17.989201783112797,18.487563749194486,18.326832443849256,17.985138139869754
570.0,18.0771457610875,17.802066164559534,17.584795641676177,18.654324079264896,18.689141502853246,17.42679964047677,18.763164635278898,17.869327667577046,18.965659644306974,18.69508342418175
580.0,18.702441574068274,18.654508207475388,19.041658412395947,18.47964871401488,18.446061743490915,17.844666589296924,18.336753779666573,17.707071897778924,17.10678025078817,18.21357210977584
590.0,18.660677061955,18.603974643522378,17.384619774352387,17.45921682763457,19.081884829276454,18.38652448990971,18.342008548828154,18.122574636060527,17.58207810613155,17.707601505945448
600.0,17.608806338563515,17.96942209928259,18.479858679867448,18.205861868826894,18.44253461340767,18.33999943405201,17.703865579006692,18.605463197350186,17.253342076330643,17.89567916177918
610.0,18.82190772929569,18.53614011819461,16.943662851151338,18.212160224239813,17.15498607044135,17.077774681889775,17.890248102469286,17.49555305315944,19.04413026233189,17.59764773519357
620.0,18.702350783620943,16.989247410382347,17.197028248912986,17.164047310279436,19.10601726788036,17.205029785774663,17.97263844231305,19.14816153661922,18.2165802231379,17.37934101531561
630.0,18.136333975495795,17.59342586783027,17.3973891300172,18.678319489887294,19.233160495467654,17.23707652411452,17.366735279389463,18.50137443202247,17.728632515694724,18.294825169291244
640.0,17.771226835998146,18.382654952349764,18.73672102590085,18.185243201740175,19.07612742339818,17.42575867540944,17.38103447403497,18.905689920503534,17.286865276758782,17.89381960743431
650.0,18.1435898287573,17.451831345168696,17.855330323590753,18.89032295334996,17.962899300554042,17.45363018568525,17.841247683593796,18.803607260439293,18.28087053203169,17.84453820706495
660.0,18.23666891245544,19.103991863612812,18.038290692458748,19.326346039982113,17.100916092694845,19.102813538381675,17.76941391031891,18.727208688786135,17.777126525798366,19.359470563130984
670.0,18.629221805275588,18.522313940933323,17.108355294057404,19.200810737391468,17.65339339244348,18.725559435406588,19.07847635965701,17.56887320024572,18.4774288104809,17.81261173115199
680.0,17.401866628926463,18.736772966176275,18.599075229391993,18.46151041328929,18.429421646178355,17.24539849670226,17.83129447321876,17.53658341690931,17.455772029595856,17.874233010590984
690.0,18.424681205515036,18.0706694347888,19.266546526436542,17.3539543013056,18.93086617066888,17.738905453919543,18.498533879340172,17.485738923545362,18.922584158762284,19.271228802011304
700.0,17.69706631775795,18.287478897098495,17.47520258942434,17.30564009467874,18.771364357419287,17.16069152734271,17.645899216255444,18.281952365878,17.266722160709325,18.493381447302326
710.0,17.310735192808526,18.6205465074338,18.47020726173477,19.097944920843617,18.663344016177703,17.128477826922882,17.500756923120946,17.6348116247852,17.605021045825566,18.906407205360576
720.0,17.797542129932026,19.27349456465111,18.898473423404095,17.897396607830583,18.598229730062457,18.59427599401851,17.34854784117784,18.854687453970918,17.420137368457887,18.71905892500188
730.0,19.509061906911814,17.478332146695294,18.193523357790472,19.28549475624845,18.739142491244458,17.934463778553486,18.922659458217154,17.75188625508168,18.095663669243137,19.300295500341132
740.0,18.277585896133566,17.92066515912482,19.063485399094546,18.220553680776465,17.288918060277428,17.41193972979315,19.230039042010198,19.26101099814669,17.904796694302878,18.173140379125865
750.0,19.27477709240499,18.019378627196275,18.721800172363622,18.200193283850552,17.374680030949754,19.022597282391672,18.324716289812315,19.353098605635505,18.08413637523178,17.452775838374396
760.0,17.818323920460426,17.75132234368872,18.9908758271342,17.665514199253153,18.481047260473005,19.518905443624817,18.960757297758338,17.60897803986351,19.34197665154348,18.354065426135215
770.0,17.265833737143193,17.544970531058407,17.32064200659076,17.541501915940586,17.842885726546644,18.35433525182132,19.148517222359857,17.99253976957448,19.175063993542235,19.061713431510277
780.0,18.464613620637742,18.798500588688608,17.437112898453133,18.830629585418016,18.626460734156126,18.65496854408664,17.65240089114222,18.407873962893007,17.87622111382289,18.40277080173123
790.0,17.703052443754196,17.47153494234447,18.6438409592239,19.120860629117914,17.241518389874813,18.405961336811522,18.096592025150947,18.8513877313717,19.53125675018112,19.43089120281335
800.0,17.428847208598267,17.503464062756372,18.24761484750576,19.28044080769626,18.839024338283267,18.945475554532884,19.248650012302086,19.515439277372465,17.46654480567858,17.83667315278588
810.0,18.293283652366604,17.4048409372102,17.380680909911725,17.76443960816392,19.11963552137759,18.18457567921738,18.47748471849626,19.334198081398878,19.502964218562894,17.26240673396195
820.0,18.060158187156837,19.191813905826713,18.735093341134608,18.795954347732845,17.748477133224142,18.1292215613061,18.471487221776634,19.673091874611522,19.248530435840173,18.346919968627446
830.0,18.2829823240602,19.461732105539276,17.281074199968792,18.64269717563632,18.082203733022318,17.434567455831413,18.17323994584578,19.439414818161012,18.341566908011526,19.408077197406435
840.0,17.39761858693493,18.05573683146945,19.687366522848485,19.339040142831834,19.483944991757284,18.64604681578296,19.080708844069555,17.62496537224593,18.088696852652916,18.013338505621782
850.0,18.142938291376346,18.88476934827245,18.84894040000049,19.60634672603677,19.50475212191345,17.932999849026743,17.621313109914546,18.49740556774064,19.694684797671137,17.337881158188587
860.0,17.662118619916917,18.793654744809235,18.095682787425417,18.660775714414008,17.771715349052716,19.00786688214767,17.48082491996758,19.277933164136257,17.337928651796577,17.598665479510203
870.0,19.48575002972312,18.63400114328752,19.455742774858496,19.08618729640947,19.71583389642592,18.353925438546753,19.61028599073883,18.79109898713463,18.065676096280036,19.173283768049004
880.0,18.041899750819134,19.650953842492378,17.523536052739075,18.830435743496672,18.77448402190651,18.474052965758148,19.23954033936767,18.785469172119377,19.76871046864555,18.379213407600474
890.0,19.733391156027004,17.353405324231662,18.303520203091992,18.09461077957829,17.825944322270562,19.63360435692045,17.738686246922416,18.382454238001863,18.00357447173193,18.02009507330813
900.0,18.97287240178335,18.930532888127537,18.632155575917466,19.025928175818684,17.44248587352702,18.95342450670472,18.726857342290796,19.594860983693525,17.539407053542217,18.69718553369833
910.0,18.84984385207372,18.36302831662036,18.817308908922605,17.4322483326458,19.310588332941684,18.276544941321465,19.4155310485533,706660.1769964801,19.394853618688153,18.372408227973928
920.0,18.758222837816312,19.230697374993305,19.561159886226484,19.141490619497205,18.85571863021754,18.276012816742067,18.6406418406555,18.836101938623933,784425.1514829842,17.481900994672714
930.0,19.055549379413286,18.036518855046573,17.629235413915147,19.17423364161446,18.267366652351654,18.10381678794856,19.118767057427597,18.983588805972175,18.77803074266246,17.490205497948995
940.0,17.522109902194785,17.513837700213685,18.601499421944375,18.27034857390082,18.29281247321947,17.682141105107654,19.68471753021489,19.09333024972147,19.577893863801396,17.983626541000397
950.0,19.871600005932756,19.32621129295338,19.562656993842136,17.592651763489023,18.237367539783268,19.683288063053716,17.719002230918264,19.11395773668719,19.25626776876865,19.002202742301108
960.0,18.374061147578118,18.86115613809116,18.883778760196186,19.232910764277364,17.812047398273727,19.40616355150977,19.50597079259893,18.300373554308507,19.14611345816173,19.766952333493002
970.0,19.853466875974668,18.599237358759538,19.073612093404524,19.470538968482394,19.546835659267543,19.230558591910693,19.671040949045388,19.812164035808664,17.62033503196259,19.349921453359073
980.0,18.913779061473164,18.246858618150235,18.498885158800643,19.3570965462793,19.34019891795203,19.549311050018446,19.590927076494236,19.845502155033067,17.872287773955684,18.80532650348467
990.0,19.03275631767328,18.765716270547493,19.199845591419773,17.588646124200217,19.52442560125455,18.094358124435836,17.851002381199773,19.459481166047784,17.84480964678385,18.319015216407017
1000.0,18.85765365842858,19.042484046271582,18.30434832991281,19.037912091257354,17.620621194109162,19.795879467419997,19.377543231949574,18.47539575247839,18.485242015505076,17.656213290297472
