User amount,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Iteration 6,Iteration 7,Iteration 8,Iteration 9,Iteration 10
390.0,10.973046862209141,11.389942014364298,11.579396180953486,9.784571181468497,9.873742726721819,12.12162610888277,11.515883391917951,12.01967348224948,11.115160280918905,10.2665420557721
400.0,10.599067355852437,11.567905763016618,10.94396906749326,11.55401847629949,11.345196857465933,10.626180978252663,9.887425556421467,10.034296863213546,9.95572130188657,11.912149156621556
410.0,12.010151841747241,10.470748952433963,9.893672883564362,12.631563644860703,10.400333507141767,12.748761956700235,11.649856042594532,12.192430496510712,10.53483538985451,11.578262658923045
420.0,11.602226205661276,12.45524100693962,11.086811558485543,11.152425608041622,12.71488937616636,12.747618839462834,11.318136234000077,11.796598283613095,12.338530957680465,11.230208850502043
430.0,11.369330889412035,12.32224715547375,13.046228944952176,11.798706305511034,10.661320559488683,11.459451023662272,11.334748357105108,12.542577258198325,11.004556333150838,11.269746381747836
440.0,13.089349694029849,9.891546213391146,11.78303873092024,12.702891880377413,11.26347692588525,11.912341143441221,11.5347018592289,10.360342111692386,12.166247112678038,11.852832181686347
450.0,10.587686899158964,12.403184563994996,10.72006005354573,11.944598034251833,10.921152103458116,12.417668895960063,10.800817057231928,10.266413945722505,11.896530527558118,10.276082897487857
460.0,12.962293744256602,12.376378832760858,12.978984989429525,10.835857807796405,12.531354478897402,11.542106779079027,11.33105005742843,12.94410496721018,11.921263530824747,11.778301277522747
470.0,10.155242526959013,11.32215660125204,12.974934274919107,11.533587712387515,11.9009894101774,10.319850401493973,11.172825658272838,12.338010686477935,10.006598571419321,10.949350580215363
480.0,11.302513334223924,11.674522626453323,12.339922409485169,13.179298102114329,10.803429086486203,12.008502928361928,12.792854931620674,12.512138723610127,12.641604644831185,13.015359447182663
490.0,12.565373997733767,11.948802483234259,13.082769496985694,11.187614161292505,12.380291016305069,12.003669824898079,13.134099791249456,12.632231142454883,11.69269306556541,12.337182929464687
500.0,10.633988126446376,10.138665204136558,11.002777539049532,10.958266103806753,13.154591196328056,12.391744513326255,13.225951826078408,10.281326612618123,11.012646341538781,12.126269189419276
510.0,10.49943475230368,12.805691769704946,13.174000037218999,13.06961105240099,11.670486486624634,13.446069090482922,12.207133193630533,12.40515643132008,12.447545549260738,11.821148640061953
520.0,11.073948419476505,13.000097062052333,12.328999765432352,12.25002405254957,12.944674942193398,12.43867889587219,13.465331555019631,10.50407642417463,11.124407859871237,11.841057100241448
530.0,10.699943459201982,13.52035921861615,12.965100763181436,12.06163658422966,12.089183285219953,10.214807980360472,10.436914285394373,10.932685451880994,10.425207706877934,11.704282833529597
540.0,12.072846824836478,11.329867248703406,12.529543215698517,13.374883753657262,13.224490959039672,13.513174858553354,11.172534972859717,10.360762230065248,11.215516852742091,11.728601464631787
550.0,11.093226375829936,11.590634290671298,12.66449954089343,13.514443771064688,11.073143765651809,11.311864590108252,13.10885880055719,11.748547810690056,12.204706455506173,12.836029484795478
560.0,11.157598281868381,13.620626539212669,13.659048098757527,11.117342723234733,11.80410054703675,12.07778266020739,11.259327030212928,11.291619506820222,13.480157722981296,12.0011512763019
570.0,13.287601932505206,11.483850131042596,12.623980589528077,12.693041587511525,12.875888386802764,11.93815693699801,11.670866866666215,11.352440018890299,13.26128449999599,12.137936461668247
580.0,12.51902871306801,11.365321083510407,10.559796701621018,11.895153044310526,12.8211493785113,12.624343071385882,12.196182445964725,12.063410540930072,11.893964826972127,13.463220110331154
590.0,10.70522019074556,11.509343264327654,10.358869139750198,11.040747729198948,12.433638454874187,13.295733840747097,10.427791787726886,13.336636748034062,13.528933184465384,11.988804962193885
600.0,11.197713375890022,13.789322413200775,12.999461364625917,11.154179691557841,12.14218434665719,12.449345661129895,12.620633359195661,13.300501205236618,11.073656154853603,12.476322868574869
610.0,13.845207068922843,12.319698581129789,13.205141680210781,11.544468737035784,10.719463454389372,13.237228009595306,11.945275797644745,10.593876036779887,11.126047793401902,12.955953030944208
620.0,10.948902429609504,11.172679311172512,13.508561294132233,11.627379991473608,13.659867868395775,13.600918094428636,13.16594097327507,11.371846931423532,12.699471802453177,11.110411649147153
630.0,12.995331099404488,12.728310544502289,11.492427997386132,12.541959288159255,11.131158553011606,13.907753528634393,11.026798107126348,12.752025754172648,13.21414786619084,12.720010672684133
640.0,13.717424948072757,12.706610193705309,12.288401107308163,10.500506710812584,13.206849057183945,13.04299604578513,11.545367794626602,12.387092425276325,10.768050375155097,10.818233382669371
650.0,11.478487305891846,12.109562485138216,11.7045425402445,11.565961250673507,13.400394049601909,12.852008225212732,13.745688329026967,11.906897658025247,12.062011417512531,12.3166283128712
660.0,13.916032201007614,13.583491855331413,10.918363286985004,12.132069162605113,13.364781471985477,11.905272983369183,11.726623050583395,10.751663739473896,13.104257541295755,13.903471571897793
670.0,11.109098616130726,11.613038781926578,13.034946755166878,10.959737717546034,12.545596916368176,13.845161599094244,13.407451435571653,12.314326482427925,11.611309181382051,11.123522622349862
680.0,11.794269272158031,13.9082751378983,11.376579595994297,11.188806780077513,12.621353741841748,12.55445533015266,10.71625988618612,12.392936747829825,10.775549683312567,10.65104671439122
690.0,13.77077898121962,13.831954553472553,11.891072624889127,13.447784977561835,13.208734913999226,12.692359101386565,12.964396191656832,14.108003306656979,10.69140865262792,13.997882165949118
700.0,12.239310747933793,10.736260535313487,11.560257907240782,11.88942952342419,13.644439846537336,11.501983177607983,11.702909215217801,11.93675634031247,14.13039247871718,12.385810005424254
710.0,12.47409609452528,11.620388685792033,13.456631116885445,13.826171126003423,12.459650543037917,12.83964732726508,11.590295381538088,11.450800973433175,13.686312856074197,11.976663326185047
720.0,12.38541690075123,11.087254686390889,13.652459846576264,10.729584252763992,13.351580859538473,12.062146013124414,12.884755342799878,12.42912012042807,11.213399694640632,11.24711495674595
730.0,13.586289584410142,11.276737021768763,11.110733422399624,13.838890231688337,12.855991381825193,10.862048950206901,11.938084574300193,11.038611404202209,14.035338223883851,13.947914013600846
740.0,13.438845800195192,12.434072139184149,13.303173465382809,12.282298172490888,13.77788011246855,13.937949288102532,11.080335379374471,14.080262924677198,12.73405418518772,12.813046745211341
750.0,10.90235489595841,12.22334461840725,13.698816897859704,13.818159204819738,12.881596885167191,11.797677213849052,13.36231016750654,11.458694035559082,12.71318189442118,11.758313760096218
760.0,13.311386692351498,13.949944228556063,11.25669510362068,13.702686065860657,13.777199115907841,11.678746887556315,13.042344546750895,12.426638364933716,11.8019695419153,13.942212687611626
770.0,11.318203795948321,13.772019977587508,12.884726819304465,13.592418747927262,12.276353468064375,12.018085477932747,12.741318577714651,13.118084825867713,14.161754860088706,11.292942911472753
780.0,13.14981205054538,13.967092438996756,13.53586095190288,11.159057327817315,10.987907867952028,12.59492438988968,14.353686845463884,13.673393653619549,12.264505942960064,11.554901521730834
790.0,13.278066304268812,12.660852143140499,12.744871636925478,11.498630787902831,14.365078837459603,12.095603925401543,12.935582450296236,12.826366076727897,11.642806083197613,11.623642175957887
800.0,11.84104963841018,13.456777418012031,10.880929109048935,13.870886891179621,11.27800568404567,12.044884182918732,13.645128618821163,12.804197733483248,13.933968904338098,12.51266098850056
810.0,10.952187912648599,12.330254469602416,14.403351299222411,11.309274955237356,12.586157581955279,11.251898812544917,14.412933574654671,12.921809462030364,11.902859948271928,12.788951946647513
820.0,10.934672406631282,11.186401860857663,13.551641814493571,12.185175741376595,14.436798498398398,12.43396290358424,12.317032037792284,11.92408631933802,11.403980956616989,12.691779563752748
830.0,14.157238043927936,13.89323274420477,11.848322154467425,10.963517701954226,11.756496783853848,11.653582922327642,13.750696791646037,12.394052802256585,13.458627515798486,12.06610285107328
840.0,11.607671417161265,13.816023085317177,12.671228327367182,13.716471579020993,13.053066659007719,11.471093891905488,14.520922204058795,12.689180195323736,13.548927975232782,14.55570857318213
850.0,11.089951433602636,14.09360471668479,11.460219257495854,11.14975560499682,12.72513331926368,13.861571630573977,12.73375346132798,11.32765958720558,12.918060153119335,13.994041002963417
860.0,13.334661400574293,14.172439020438219,14.53856793953923,12.623375653538568,11.384009636770074,13.621886727321321,12.394681622690799,11.977304321116115,12.306495832237568,13.203434121406215
870.0,12.41620155370805,13.355719850589725,13.074165695543266,11.381679418215269,14.500389719049492,14.029799556710048,13.442437285739349,12.660010375753096,13.339408581447875,12.344450801746246
880.0,14.665494482511226,13.359924787764738,12.65514139166585,14.148657471074252,12.020101648379981,11.428915064935511,11.761450719117507,12.677626554809525,11.856060429684039,12.700923846719677
890.0,14.201707352303503,13.512965222180231,11.230050896143641,14.386635426957112,13.9457138570396,11.312949173189281,14.396468307859326,11.345629304745785,14.685712611877772,13.560571870272698
900.0,12.048874354992972,11.78484176441708,12.359272736659545,12.379755113180561,13.1221952245421,14.402716986394022,13.815359555879754,11.189057481696745,12.281140264514859,12.022320010716435
910.0,12.330643798973618,11.592215572552245,11.189377579645173,14.322990567895975,12.004818917758076,14.339565977656314,14.198526302624135,14.216295361402889,11.088879198150678,11.760709337769635
920.0,14.496998861569981,11.766068046480243,12.436051640776418,11.986602990506817,14.434913471425142,13.501918061877918,12.456601093234994,12.582596728991055,14.394988765859946,11.88842391640066
930.0,13.509944752898807,12.482242923028696,13.252032952972522,11.226334404190853,14.122730128344472,11.367090099463233,14.077754198366668,11.401819383239346,12.383398337244774,14.559230165024298
940.0,11.121449580633687,14.4777437041331,11.302440974955259,11.899143253285754,12.950778275789855,13.713906420037311,14.190678722117758,11.740206392443316,13.040578868525468,12.316546053088931
950.0,14.635573474321067,12.345453448482878,11.133114816088892,14.512882096410875,14.828777655425863,14.643295829137779,13.080290478174893,11.653612197273386,11.476078427092856,12.822033493699049
960.0,14.37019995754549,12.312489630040249,11.81219715080437,13.499656223429712,12.93241980698673,12.46696178144657,14.678209380095945,14.570437666293753,14.805712804165996,11.3457985171021
970.0,11.86155313190615,12.61486501189406,12.790439567004196,13.588343662203922,13.431126899842607,11.539192098617644,11.168046462060357,11.409245429381253,11.357634605441707,13.995385406864244
980.0,11.183382236610981,13.57451282958921,11.713753597287306,12.320306592314322,11.625984876984013,11.474142662216142,13.267788824047813,11.773202086068805,11.34128622527189,13.328110014001219
990.0,13.601429462950712,12.148995554653151,14.647643638250186,12.73013207923312,11.506155101939036,12.254281941234556,14.84222606745922,14.186626705591904,14.398228767315592,12.264809034621212
1000.0,13.508306386888979,11.937053267839968,13.037352841938095,11.905346515630317,12.968758383785996,14.250185493958215,13.552263508315121,14.565788964888753,14.49629129634953,11.557072858079598
